team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Paul,663886,Tyler Stephenson,hitter,CIN,8,12,5,14,0,112,36,9,0,0,0.372,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,592885,Christian Yelich,hitter,MIL,7,15,2,15,5,115,28,8,1,1,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,608331,Max Fried,pitcher,NYY,7,0,0,0,0,0,0,0,0,0,0.0,3,44,0,52.1,157,19,36,17,3.27,1.01
Paul,664854,Ryan Helsley,pitcher,BAL,6,0,0,0,0,0,0,0,0,0,0.0,0,15,7,10.2,32,3,7,7,2.53,1.31
Paul,664076,Garrett Cleavinger,pitcher,TB,5,0,0,0,0,0,0,0,0,0,0.0,0,17,1,11.1,34,6,8,5,4.76,1.15
Paul,686217,Sal Frelick,hitter,MIL,5,8,2,11,1,70,18,2,1,0,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,680767,Victor Vodnik,pitcher,COL,5,0,0,0,0,0,0,0,0,0,0.0,0,9,0,13.0,39,11,19,6,7.62,1.92
Paul,694671,Wyatt Langford,hitter,TEX,5,9,1,4,3,80,19,4,0,0,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,665161,Jeremy Pena,hitter,HOU,4,5,0,0,1,43,11,3,0,0,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,687597,Jordan Beck,hitter,COL,4,3,0,3,0,30,7,1,0,0,0.258,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,694192,Jackson Chourio,hitter,MIL,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,678394,Brayan Bello,pitcher,BOS,20,0,0,0,0,0,0,0,0,0,0.0,4,64,1,83.2,251,45,93,27,4.84,1.43
Josh M,686797,Brooks Lee,hitter,MIN,20,52,17,61,7,417,100,32,2,1,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,695505,Chase Burns,pitcher,CIN,20,0,0,0,0,0,0,0,0,0,0.0,13,147,0,129.0,387,37,98,48,2.58,1.13
Josh M,665487,Fernando Tatis Jr.,hitter,SD,20,64,11,54,26,460,130,47,5,5,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,671056,Ivan Herrera,hitter,STL,20,73,13,51,8,444,112,55,25,3,0.364,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,694819,Jacob Misiorowski,pitcher,MIL,20,0,0,0,0,0,0,0,0,0,0.0,11,204,0,133.0,399,26,68,30,1.76,0.74
Josh M,605488,Jeffrey Springs,pitcher,ATH,20,0,0,0,0,0,0,0,0,0,0.0,3,88,0,108.0,324,74,116,44,6.17,1.48
Josh M,592518,Manny Machado,hitter,SD,20,60,23,70,2,429,91,55,0,7,0.297,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,660271,Shohei Ohtani,pitcher,LAD,20,74,26,73,6,420,123,69,5,5,0.395,8,95,0,85.2,257,17,55,26,1.79,0.95
Josh M,684007,Shota Imanaga,pitcher,CHC,20,0,0,0,0,0,0,0,0,0,0.0,8,129,0,137.2,413,55,119,30,3.6,1.08
Josh M,680757,Steven Kwan,hitter,CLE,20,50,2,22,9,389,103,57,4,3,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,661388,William Contreras,hitter,MIL,20,57,11,60,1,426,113,39,4,5,0.329,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,693645,Cam Schlittler,pitcher,NYY,19,0,0,0,0,0,0,0,0,0,0.0,9,182,0,145.0,435,39,108,29,2.42,0.94
Josh M,656605,Mitch Keller,pitcher,PIT,17,0,0,0,0,0,0,0,0,0,0.0,5,78,0,97.2,293,66,105,37,6.08,1.45
Josh M,677594,Julio Rodriguez,hitter,SEA,15,46,14,40,12,344,89,29,4,1,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,691016,Tyler Soderstrom,hitter,ATH,14,41,13,41,1,289,70,43,2,1,0.343,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676391,Ernie Clement,hitter,TOR,13,35,7,27,3,294,81,10,2,3,0.301,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,643446,Jeff McNeil,hitter,ATH,13,22,3,23,4,199,46,15,1,1,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,657041,Lane Thomas,hitter,KC,13,26,9,31,4,222,52,24,1,1,0.31,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,808959,Munetaka Murakami,hitter,CWS,10,43,20,41,1,204,49,45,1,1,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,571448,Nolan Arenado,hitter,AZ,10,27,10,27,2,209,45,22,2,1,0.295,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,800050,Chase DeLauter,hitter,CLE,8,23,2,19,5,178,43,24,0,3,0.327,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676609,Jose Caballero,hitter,NYY,8,17,6,18,15,147,40,10,3,0,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,663460,Kris Bubic,pitcher,KC,8,0,0,0,0,0,0,0,0,0,0.0,2,38,0,38.1,115,21,28,20,4.93,1.25
Josh M,681343,Shane Smith,pitcher,CWS,8,0,0,0,0,0,0,0,0,0,0.0,0,11,0,8.1,25,10,12,9,10.8,2.52
Josh M,805779,Jacob Wilson,hitter,ATH,7,18,3,19,2,161,47,5,0,1,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,701350,Roman Anthony,hitter,BOS,7,12,1,5,2,109,25,20,1,0,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,596115,Trevor Story,hitter,BOS,7,15,2,18,4,155,31,7,1,2,0.236,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,664299,Cristian Javier,pitcher,HOU,6,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.0,6,1,2,1,4.5,1.5
Josh M,670042,Luke Raley,hitter,SEA,5,2,1,2,0,53,10,2,1,1,0.228,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,683734,Andrew Vaughn,hitter,MIL,3,6,3,10,0,47,13,7,2,1,0.386,0,1,0,1.0,3,3,3,2,27.0,5.0
Josh M,682668,Luisangel Acuna,hitter,CWS,3,1,0,0,1,14,6,0,0,0,0.429,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,666624,Christopher Morel,hitter,MIA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,669065,Kyle Stowers,hitter,MIA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,622663,Luis Severino,pitcher,ATH,1,0,0,0,0,0,0,0,0,0,0.0,1,8,0,7.0,21,1,4,2,1.29,0.86
Josh M,640455,Sean Manaea,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,6,7,2,20.25,3.38
Shane,662253,Andres Munoz,pitcher,SEA,20,0,0,0,0,0,0,0,0,0,0.0,5,67,20,42.2,128,18,34,17,3.8,1.2
Shane,663586,Austin Riley,hitter,ATL,20,47,14,57,8,429,94,36,11,3,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,700250,Ben Rice,hitter,NYY,20,71,32,76,2,426,109,57,3,2,0.346,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,664040,Brandon Lowe,hitter,PIT,20,74,25,74,2,450,115,44,2,7,0.32,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,682928,CJ Abrams,hitter,WSH,20,74,28,89,22,441,126,42,11,6,0.358,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,678882,Ceddanne Rafaela,hitter,BOS,20,62,16,61,16,449,128,19,7,0,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,802415,Chandler Simpson,hitter,TB,20,48,0,23,31,408,123,20,0,5,0.33,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,680776,Jarren Duran,hitter,BOS,20,52,16,63,17,426,86,31,4,8,0.258,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671739,Michael Harris II,hitter,ATL,20,59,20,67,6,431,125,17,2,3,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,650633,Michael King,pitcher,SD,20,0,0,0,0,0,0,0,0,0,0.0,7,120,0,136.1,409,51,105,55,3.37,1.17
Shane,680574,Matt McLain,hitter,CIN,18,38,10,28,13,296,57,39,4,1,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663556,Shane McClanahan,pitcher,TB,17,0,0,0,0,0,0,0,0,0,0.0,8,85,0,91.0,273,32,74,31,3.16,1.15
Shane,671096,Andrew Abbott,pitcher,CIN,16,0,0,0,0,0,0,0,0,0,0.0,6,84,0,104.0,312,39,85,50,3.38,1.3
Shane,669358,Shane Baz,pitcher,BAL,16,0,0,0,0,0,0,0,0,0,0.0,4,101,0,114.1,343,45,108,38,3.54,1.28
Shane,676475,Alec Burleson,hitter,STL,14,45,14,51,2,321,92,27,4,2,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663903,Brady Singer,pitcher,CIN,14,0,0,0,0,0,0,0,0,0,0.0,3,80,0,87.1,262,38,83,31,3.92,1.31
Shane,686668,Brenton Doyle,hitter,COL,12,25,1,5,11,135,29,12,0,0,0.279,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,694037,Daniel Palencia,pitcher,CHC,12,0,0,0,0,0,0,0,0,0,0.0,1,16,3,15.2,47,5,17,5,2.87,1.4
Shane,608070,Jose Ramirez,hitter,CLE,12,42,10,33,24,272,64,41,1,3,0.334,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,686469,Vinnie Pasquantino,hitter,KC,12,28,6,33,3,258,57,33,1,4,0.307,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,669016,Brandon Marsh,hitter,PHI,11,33,12,30,6,246,59,16,1,1,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,691587,Eury Perez,pitcher,MIA,10,0,0,0,0,0,0,0,0,0,0.0,3,72,0,62.2,188,32,51,28,4.6,1.26
Shane,664126,Pete Fairbanks,pitcher,MIA,9,0,0,0,0,0,0,0,0,0,0.0,0,22,9,15.0,45,10,10,6,6.0,1.07
Shane,622554,Seranthony Dominguez,pitcher,CWS,9,0,0,0,0,0,0,0,0,0,0.0,1,21,1,17.1,52,11,19,14,5.71,1.9
Shane,434378,Justin Verlander,pitcher,DET,8,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,628452,Raisel Iglesias,pitcher,ATL,7,0,0,0,0,0,0,0,0,0,0.0,1,21,11,18.0,54,5,14,6,2.5,1.11
Shane,676979,Garrett Crochet,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,3,37,0,30.0,90,21,33,11,6.3,1.47
Shane,660670,Ronald Acuna Jr.,hitter,ATL,6,17,2,9,7,127,32,20,3,2,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,605135,Chris Bassitt,pitcher,BAL,5,0,0,0,0,0,0,0,0,0,0.0,2,20,0,28.1,85,16,32,8,5.08,1.41
Shane,601713,Nick Pivetta,pitcher,SD,4,0,0,0,0,0,0,0,0,0,0.0,1,24,0,16.0,48,8,12,6,4.5,1.12
Shane,663158,Robert Suarez,pitcher,ATL,4,0,0,0,0,0,0,0,0,0,0.0,0,4,0,6.2,20,0,5,1,0.0,0.9
Shane,663436,Davis Martin,pitcher,CWS,3,0,0,0,0,0,0,0,0,0,0.0,0,7,0,13.0,39,8,16,9,5.54,1.92
Shane,630105,Jake Cronenworth,hitter,SD,3,9,0,5,4,71,18,9,2,0,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,683357,Owen Caissie,hitter,MIA,3,10,5,14,1,46,15,3,1,2,0.365,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,676914,Davis Schneider,hitter,TOR,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671289,Tyler Freeman,hitter,COL,2,1,0,0,1,29,5,1,0,0,0.2,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,608324,Alex Bregman,hitter,CHC,20,63,12,53,3,466,114,58,8,5,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,519242,Chris Sale,pitcher,ATL,20,0,0,0,0,0,0,0,0,0,0.0,13,160,0,129.0,387,30,100,28,2.09,0.99
Greg,683002,Gunnar Henderson,hitter,BAL,20,67,18,48,9,486,103,46,9,2,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,594798,Jacob deGrom,pitcher,TEX,20,0,0,0,0,0,0,0,0,0,0.0,8,144,0,118.2,356,51,104,30,3.87,1.13
Greg,665862,Jazz Chisholm Jr.,hitter,NYY,20,54,17,47,30,387,85,43,0,3,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,656941,Kyle Schwarber,hitter,PHI,20,70,36,70,3,423,107,77,6,3,0.373,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622491,Luis Castillo,pitcher,SEA,20,0,0,0,0,0,0,0,0,0,0.0,3,91,0,103.2,311,61,113,33,5.3,1.41
Greg,683737,Michael Busch,hitter,CHC,20,53,15,65,2,454,112,70,12,4,0.359,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,592662,Robbie Ray,pitcher,SF,20,0,0,0,0,0,0,0,0,0,0.0,11,117,0,134.0,402,46,110,64,3.09,1.3
Greg,673548,Seiya Suzuki,hitter,CHC,20,63,19,66,2,388,103,53,4,3,0.357,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,554430,Zack Wheeler,pitcher,PHI,20,0,0,0,0,0,0,0,0,0,0.0,10,132,0,110.1,331,33,80,28,2.69,0.98
Greg,670770,TJ Friedl,hitter,CIN,18,17,3,11,3,182,31,13,4,1,0.24,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,572233,Christian Walker,hitter,HOU,17,49,19,55,0,373,86,34,9,1,0.309,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,642701,Dennis Santana,pitcher,PIT,16,0,0,0,0,0,0,0,0,0,0.0,0,30,0,30.2,92,27,38,16,7.92,1.76
Greg,606192,Teoscar Hernandez,hitter,LAD,13,40,10,35,2,242,67,22,2,2,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,666969,Adolis Garcia,hitter,PHI,12,22,7,23,3,235,45,22,4,3,0.269,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,666310,Bo Naylor,hitter,CLE,10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,691799,Grant Taylor,pitcher,CWS,10,0,0,0,0,0,0,0,0,0,0.0,3,38,5,29.2,89,10,20,9,3.03,0.98
Greg,593871,Jorge Polanco,hitter,NYM,10,3,1,2,0,41,3,2,0,0,0.116,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,676617,Riley O’Brien,pitcher,STL,10,0,0,0,0,0,0,0,0,0,0.0,0,18,14,22.1,67,9,16,13,3.63,1.3
Greg,605540,Brandon Woodruff,pitcher,MIL,9,0,0,0,0,0,0,0,0,0,0.0,2,25,0,30.0,90,12,24,7,3.6,1.03
Greg,514888,Jose Altuve,hitter,HOU,9,27,4,12,1,163,40,19,1,1,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,553993,Eugenio Suarez,hitter,CIN,8,14,7,18,0,149,30,17,1,0,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605137,Josh Bell,hitter,MIN,8,24,8,31,0,170,47,12,1,0,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,641927,Bailey Ober,pitcher,MIN,7,0,0,0,0,0,0,0,0,0,0.0,3,22,0,44.2,134,28,51,8,5.64,1.32
Greg,663728,Cal Raleigh,hitter,SEA,7,13,7,18,2,149,24,17,0,2,0.244,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,543037,Gerrit Cole,pitcher,NYY,7,0,0,0,0,0,0,0,0,0,0.0,2,43,0,42.1,127,24,46,9,5.1,1.3
Greg,657277,Logan Webb,pitcher,SF,7,0,0,0,0,0,0,0,0,0,0.0,2,35,0,43.0,129,22,43,14,4.6,1.33
Greg,543243,Sonny Gray,pitcher,BOS,7,0,0,0,0,0,0,0,0,0,0.0,4,27,0,38.1,115,19,42,8,4.46,1.3
Greg,579328,Yusei Kikuchi,pitcher,LAA,7,0,0,0,0,0,0,0,0,0,0.0,0,33,0,31.0,93,20,35,14,5.81,1.58
Greg,543807,George Springer,hitter,TOR,6,13,4,17,4,126,31,18,0,0,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,608348,Carson Kelly,hitter,CHC,3,5,1,9,0,48,12,4,0,0,0.308,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,702284,Cole Young,hitter,SEA,3,13,6,11,1,51,15,3,0,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622761,Jorge Mateo,hitter,ATL,3,3,0,0,1,20,3,2,0,0,0.227,0,0,0,1.0,3,1,3,1,9.0,4.0
Greg,805904,Zach Cole,hitter,HOU,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,677950,Alek Thomas,hitter,AZ,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,669236,Jeremiah Jackson,hitter,BAL,2,1,0,4,0,4,2,1,0,0,0.6,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605141,Mookie Betts,hitter,LAD,2,7,2,7,0,28,5,3,1,0,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,687462,Spencer Horwitz,hitter,PIT,2,7,1,2,0,29,8,6,1,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,681460,Brooks Baldwin,hitter,CWS,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,624585,Jorge Soler,hitter,LAA,1,2,0,2,0,11,4,1,0,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,682842,Abner Uribe,pitcher,MIL,20,0,0,0,0,0,0,0,0,0,0.0,4,48,6,48.1,145,11,32,18,2.05,1.03
Josh V,665926,Andres Gimenez,hitter,TOR,20,32,9,49,15,357,85,12,11,5,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,696149,Bubba Chandler,pitcher,PIT,20,0,0,0,0,0,0,0,0,0,0.0,5,108,0,122.2,368,56,100,63,4.11,1.33
Josh V,681297,Colton Cowser,hitter,BAL,20,32,9,30,8,243,51,39,1,2,0.319,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656876,Drew Rasmussen,pitcher,TB,20,0,0,0,0,0,0,0,0,0,0.0,11,131,0,125.0,375,38,90,23,2.74,0.9
Josh V,678662,Ezequiel Tovar,hitter,COL,20,41,9,37,5,372,75,23,2,7,0.248,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805300,Jakob Marsee,hitter,MIA,20,57,6,28,19,378,78,58,9,1,0.325,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,691406,Junior Caminero,hitter,TB,20,71,33,71,2,444,123,64,3,2,0.37,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805808,Kevin McGonigle,hitter,DET,20,77,12,47,12,443,126,73,3,2,0.388,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,690997,Nolan McLean,pitcher,NYM,20,0,0,0,0,0,0,0,0,0,0.0,8,165,0,136.2,410,57,111,50,3.75,1.18
Josh V,701398,Sal Stewart,hitter,CIN,20,65,26,89,13,452,115,55,3,7,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,677944,Slade Cecconi,pitcher,CLE,20,0,0,0,0,0,0,0,0,0,0.0,4,90,0,113.2,341,66,135,38,5.23,1.52
Josh V,702056,Trey Yesavage,pitcher,TOR,20,0,0,0,0,0,0,0,0,0,0.0,5,91,0,93.2,281,38,61,46,3.65,1.14
Josh V,687263,Zach Neto,hitter,LAA,20,74,20,51,14,457,103,49,8,1,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,664983,Jake McCarthy,hitter,COL,17,57,14,71,16,344,111,15,3,4,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,678246,Miguel Vargas,hitter,CWS,13,51,16,46,6,293,70,38,4,3,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656427,Jack Flaherty,pitcher,DET,12,0,0,0,0,0,0,0,0,0,0.0,1,78,0,65.2,197,39,69,34,5.35,1.57
Josh V,681347,Mike Burrows,pitcher,HOU,12,0,0,0,0,0,0,0,0,0,0.0,3,55,0,68.1,205,41,75,23,5.4,1.43
Josh V,669194,Ryne Nelson,pitcher,AZ,12,0,0,0,0,0,0,0,0,0,0.0,2,57,0,76.1,229,44,72,22,5.19,1.23
Josh V,670242,Matt Wallner,hitter,MIN,10,14,4,10,0,116,20,10,5,0,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,694212,Samuel Basallo,hitter,BAL,10,20,11,32,0,169,38,16,1,3,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656716,Zach McKinstry,hitter,DET,10,19,3,14,0,170,34,20,0,2,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,676917,Cade Cavalli,pitcher,WSH,8,0,0,0,0,0,0,0,0,0,0.0,5,60,0,54.0,162,18,49,14,3.0,1.17
Josh V,656550,Grant Holmes,pitcher,ATL,8,0,0,0,0,0,0,0,0,0,0.0,3,37,0,49.1,148,17,46,22,3.1,1.38
Josh V,680718,Addison Barger,hitter,TOR,7,3,0,2,0,25,2,5,0,1,0.226,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,671218,Heliot Ramos,hitter,SF,7,17,4,19,0,148,40,8,0,2,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,673237,Yainer Diaz,hitter,HOU,7,8,2,15,0,106,28,3,0,2,0.279,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,453286,Max Scherzer,pitcher,TOR,6,0,0,0,0,0,0,0,0,0,0.0,0,17,0,17.1,52,9,18,7,4.67,1.44
Josh V,694388,Joey Loperfido,hitter,HOU,5,4,1,5,0,33,6,4,0,0,0.27,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,808982,Jung Hoo Lee,hitter,SF,5,12,4,17,2,97,26,4,4,1,0.321,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,672386,Alejandro Kirk,hitter,TOR,3,3,2,10,0,56,19,5,0,2,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,668904,Royce Lewis,hitter,MIN,3,6,2,8,2,36,8,8,1,0,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,645302,Victor Robles,hitter,SEA,3,2,0,0,1,16,7,0,1,0,0.471,0,0,0,1.0,3,3,5,1,27.0,6.0
Josh V,670955,Edwin Uceta,pitcher,TB,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
