team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Shane,678882,Ceddanne Rafaela,hitter,BOS,6,13,1,10,1,106,28,6,5,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,802415,Chandler Simpson,hitter,TB,6,16,0,7,11,130,39,7,0,2,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,694037,Daniel Palencia,pitcher,CHC,6,0,0,0,0,0,0,0,0,0,0.0,1,5,1,5.0,15,0,3,2,0.0,1.0
Shane,691587,Eury Perez,pitcher,MIA,6,0,0,0,0,0,0,0,0,0,0.0,2,39,0,36.1,109,18,34,16,4.46,1.38
Shane,676979,Garrett Crochet,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,3,37,0,30.0,90,21,33,11,6.3,1.47
Shane,680776,Jarren Duran,hitter,BOS,6,17,3,15,5,113,21,8,1,0,0.246,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,608070,Jose Ramirez,hitter,CLE,6,20,6,14,13,133,28,24,0,0,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,680574,Matt McLain,hitter,CIN,6,13,2,9,5,123,23,18,2,0,0.301,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671739,Michael Harris II,hitter,ATL,6,13,7,22,2,106,34,6,0,1,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,650633,Michael King,pitcher,SD,6,0,0,0,0,0,0,0,0,0,0.0,3,39,0,39.2,119,13,27,18,2.95,1.13
Shane,664126,Pete Fairbanks,pitcher,MIA,6,0,0,0,0,0,0,0,0,0,0.0,0,13,5,9.0,27,10,9,4,10.0,1.44
Shane,660670,Ronald Acuna Jr.,hitter,ATL,6,17,2,9,7,127,32,20,3,2,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663556,Shane McClanahan,pitcher,TB,6,0,0,0,0,0,0,0,0,0,0.0,3,30,0,29.0,87,10,21,13,3.1,1.17
Shane,686469,Vinnie Pasquantino,hitter,KC,6,14,4,17,0,121,22,17,1,4,0.28,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,601713,Nick Pivetta,pitcher,SD,4,0,0,0,0,0,0,0,0,0,0.0,1,24,0,16.0,48,8,12,6,4.5,1.12
Shane,628452,Raisel Iglesias,pitcher,ATL,4,0,0,0,0,0,0,0,0,0,0.0,0,11,5,8.2,26,0,5,1,0.0,0.69
Shane,671096,Andrew Abbott,pitcher,CIN,2,0,0,0,0,0,0,0,0,0,0.0,1,9,0,10.0,30,7,11,4,6.3,1.5
Shane,669358,Shane Baz,pitcher,BAL,2,0,0,0,0,0,0,0,0,0,0.0,1,10,0,12.0,36,5,14,3,3.75,1.42
Greg,666969,Adolis Garcia,hitter,PHI,6,11,3,13,1,123,29,12,2,1,0.312,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,608324,Alex Bregman,hitter,CHC,6,12,3,12,1,140,33,19,1,1,0.329,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605540,Brandon Woodruff,pitcher,MIL,6,0,0,0,0,0,0,0,0,0,0.0,2,25,0,30.0,90,12,24,7,3.6,1.03
Greg,663728,Cal Raleigh,hitter,SEA,6,13,7,18,2,129,24,16,0,2,0.272,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,519242,Chris Sale,pitcher,ATL,6,0,0,0,0,0,0,0,0,0,0.0,6,49,0,42.0,126,10,26,12,2.14,0.9
Greg,683002,Gunnar Henderson,hitter,BAL,6,23,9,20,5,143,30,12,1,1,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,594798,Jacob deGrom,pitcher,TEX,6,0,0,0,0,0,0,0,0,0,0.0,2,40,0,31.1,94,7,23,7,2.01,0.96
Greg,665862,Jazz Chisholm Jr.,hitter,NYY,6,13,3,12,8,115,24,14,0,1,0.292,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,514888,Jose Altuve,hitter,HOU,6,22,3,8,1,125,31,17,0,0,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,656941,Kyle Schwarber,hitter,PHI,6,24,12,22,0,127,31,26,4,0,0.389,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,657277,Logan Webb,pitcher,SF,6,0,0,0,0,0,0,0,0,0,0.0,2,31,0,39.0,117,16,36,14,3.69,1.28
Greg,622491,Luis Castillo,pitcher,SEA,6,0,0,0,0,0,0,0,0,0,0.0,0,31,0,34.1,103,24,44,13,6.29,1.66
Greg,683737,Michael Busch,hitter,CHC,6,15,2,17,0,127,27,18,2,2,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,592662,Robbie Ray,pitcher,SF,6,0,0,0,0,0,0,0,0,0,0.0,2,40,0,39.2,119,13,28,14,2.95,1.06
Greg,673548,Seiya Suzuki,hitter,CHC,6,15,5,10,0,78,24,11,2,1,0.402,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,606192,Teoscar Hernandez,hitter,LAD,6,17,4,17,1,108,27,13,0,1,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,579328,Yusei Kikuchi,pitcher,LAA,6,0,0,0,0,0,0,0,0,0,0.0,0,33,0,31.0,93,20,35,14,5.81,1.58
Greg,554430,Zack Wheeler,pitcher,PHI,6,0,0,0,0,0,0,0,0,0,0.0,1,14,0,11.0,33,3,6,5,2.45,1.0
Greg,553993,Eugenio Suarez,hitter,CIN,5,10,3,11,0,91,21,9,0,0,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,543243,Sonny Gray,pitcher,BOS,4,0,0,0,0,0,0,0,0,0,0.0,2,11,0,20.1,61,10,22,4,4.43,1.28
Greg,670770,TJ Friedl,hitter,CIN,4,11,2,7,2,88,21,3,3,0,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,572233,Christian Walker,hitter,HOU,3,12,5,14,0,74,25,8,2,1,0.412,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,543807,George Springer,hitter,TOR,3,4,2,6,2,58,11,9,0,0,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,642701,Dennis Santana,pitcher,PIT,2,0,0,0,0,0,0,0,0,0,0.0,0,3,0,3.2,11,4,5,3,9.82,2.18
Greg,605141,Mookie Betts,hitter,LAD,2,7,2,7,0,28,5,3,1,0,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,593871,Jorge Polanco,hitter,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,682842,Abner Uribe,pitcher,MIL,6,0,0,0,0,0,0,0,0,0,0.0,1,14,3,12.1,37,5,10,3,3.65,1.05
Josh V,680718,Addison Barger,hitter,TOR,6,2,0,2,0,22,2,3,0,1,0.192,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,665926,Andres Gimenez,hitter,TOR,6,10,4,18,4,116,30,4,1,1,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,696149,Bubba Chandler,pitcher,PIT,6,0,0,0,0,0,0,0,0,0,0.0,1,27,0,29.0,87,16,23,20,4.97,1.48
Josh V,681297,Colton Cowser,hitter,BAL,6,9,0,3,0,60,11,9,0,1,0.286,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656876,Drew Rasmussen,pitcher,TB,6,0,0,0,0,0,0,0,0,0,0.0,2,32,0,30.2,92,9,20,5,2.64,0.82
Josh V,678662,Ezequiel Tovar,hitter,COL,6,9,1,9,2,126,24,7,2,1,0.243,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,671218,Heliot Ramos,hitter,SF,6,12,3,16,0,123,33,7,0,2,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656427,Jack Flaherty,pitcher,DET,6,0,0,0,0,0,0,0,0,0,0.0,0,32,0,29.0,87,19,27,25,5.9,1.79
Josh V,805300,Jakob Marsee,hitter,MIA,6,19,1,8,10,126,22,21,2,1,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,691406,Junior Caminero,hitter,TB,6,20,9,16,0,125,33,17,0,1,0.35,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805808,Kevin McGonigle,hitter,DET,6,24,2,16,3,130,41,19,1,0,0.407,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,670242,Matt Wallner,hitter,MIN,6,12,3,8,0,103,18,10,4,0,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,681347,Mike Burrows,pitcher,HOU,6,0,0,0,0,0,0,0,0,0,0.0,1,36,0,37.2,113,25,49,13,5.97,1.65
Josh V,690997,Nolan McLean,pitcher,NYM,6,0,0,0,0,0,0,0,0,0,0.0,1,51,0,39.1,118,13,26,11,2.97,0.94
Josh V,669194,Ryne Nelson,pitcher,AZ,6,0,0,0,0,0,0,0,0,0,0.0,1,28,0,31.1,94,23,32,13,6.61,1.44
Josh V,701398,Sal Stewart,hitter,CIN,6,20,9,28,7,127,32,18,0,2,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,677944,Slade Cecconi,pitcher,CLE,6,0,0,0,0,0,0,0,0,0,0.0,1,28,0,35.2,107,26,43,13,6.56,1.57
Josh V,702056,Trey Yesavage,pitcher,TOR,6,0,0,0,0,0,0,0,0,0,0.0,1,9,0,9.1,28,1,9,3,0.96,1.29
Josh V,673237,Yainer Diaz,hitter,HOU,6,8,2,15,0,106,28,3,0,2,0.279,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,687263,Zach Neto,hitter,LAA,6,23,5,15,7,139,30,22,2,0,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,664983,Jake McCarthy,hitter,COL,3,5,0,6,2,32,12,4,0,1,0.432,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,668904,Royce Lewis,hitter,MIN,3,6,2,8,2,36,8,8,1,0,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
