team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Paul,664076,Garrett Cleavinger,pitcher,TB,4,0,0,0,0,0,0,0,0,0,0.0,0,17,1,11.0,33,5,7,4,4.09,1.0
Paul,665161,Jeremy Pena,hitter,HOU,4,5,0,0,1,43,11,3,0,0,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,687597,Jordan Beck,hitter,COL,4,3,0,3,0,30,7,1,0,0,0.258,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,686217,Sal Frelick,hitter,MIL,4,8,2,11,1,69,18,2,1,0,0.292,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,694192,Jackson Chourio,hitter,MIL,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,680767,Victor Vodnik,pitcher,COL,2,0,0,0,0,0,0,0,0,0,0.0,0,2,0,2.1,7,5,6,4,19.29,4.29
Josh M,678394,Brayan Bello,pitcher,BOS,16,0,0,0,0,0,0,0,0,0,0.0,2,49,0,65.1,196,44,80,24,6.06,1.59
Josh M,686797,Brooks Lee,hitter,MIN,16,44,14,51,6,341,85,28,2,1,0.309,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,695505,Chase Burns,pitcher,CIN,16,0,0,0,0,0,0,0,0,0,0.0,11,118,0,102.2,308,29,77,37,2.54,1.11
Josh M,665487,Fernando Tatis Jr.,hitter,SD,16,45,5,35,23,372,103,34,4,5,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,671056,Ivan Herrera,hitter,STL,16,62,11,41,6,349,88,53,24,2,0.386,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,694819,Jacob Misiorowski,pitcher,MIL,16,0,0,0,0,0,0,0,0,0,0.0,10,167,0,111.0,333,20,57,27,1.62,0.76
Josh M,605488,Jeffrey Springs,pitcher,ATH,16,0,0,0,0,0,0,0,0,0,0.0,3,84,0,97.2,293,66,102,37,6.08,1.42
Josh M,592518,Manny Machado,hitter,SD,16,46,19,55,2,340,69,44,0,5,0.29,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,660271,Shohei Ohtani,pitcher,LAD,16,65,22,58,6,335,98,60,5,4,0.403,8,95,0,85.2,257,17,55,26,1.79,0.95
Josh M,684007,Shota Imanaga,pitcher,CHC,16,0,0,0,0,0,0,0,0,0,0.0,5,109,0,113.0,339,52,97,28,4.14,1.11
Josh M,680757,Steven Kwan,hitter,CLE,16,38,1,16,6,303,68,46,3,2,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,661388,William Contreras,hitter,MIL,16,49,9,54,1,349,99,32,3,5,0.344,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,693645,Cam Schlittler,pitcher,NYY,15,0,0,0,0,0,0,0,0,0,0.0,8,129,0,112.2,338,27,84,23,2.16,0.95
Josh M,677594,Julio Rodriguez,hitter,SEA,15,46,14,40,12,344,89,29,4,1,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,691016,Tyler Soderstrom,hitter,ATH,14,41,13,41,1,289,70,43,2,1,0.343,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,656605,Mitch Keller,pitcher,PIT,13,0,0,0,0,0,0,0,0,0,0.0,5,66,0,85.1,256,57,90,30,6.01,1.41
Josh M,808959,Munetaka Murakami,hitter,CWS,10,43,20,41,1,204,49,45,1,1,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676391,Ernie Clement,hitter,TOR,9,28,6,20,2,200,59,8,0,2,0.319,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,643446,Jeff McNeil,hitter,ATH,9,14,2,14,0,145,26,11,1,1,0.241,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,657041,Lane Thomas,hitter,KC,9,19,6,24,1,159,39,18,1,1,0.324,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,663460,Kris Bubic,pitcher,KC,8,0,0,0,0,0,0,0,0,0,0.0,2,38,0,38.1,115,21,28,20,4.93,1.25
Josh M,805779,Jacob Wilson,hitter,ATH,7,18,3,19,2,161,47,5,0,1,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,701350,Roman Anthony,hitter,BOS,7,12,1,5,2,109,25,20,1,0,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,596115,Trevor Story,hitter,BOS,7,15,2,18,4,155,31,7,1,2,0.236,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,664299,Cristian Javier,pitcher,HOU,6,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.0,6,1,2,1,4.5,1.5
Josh M,571448,Nolan Arenado,hitter,AZ,6,18,5,13,2,134,28,11,1,1,0.272,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,800050,Chase DeLauter,hitter,CLE,5,9,1,9,2,106,23,10,0,1,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676609,Jose Caballero,hitter,NYY,5,15,4,12,10,104,30,6,3,0,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,670042,Luke Raley,hitter,SEA,4,1,0,1,0,45,8,2,1,1,0.224,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,681343,Shane Smith,pitcher,CWS,4,0,0,0,0,0,0,0,0,0,0.0,0,11,0,8.1,25,10,12,9,10.8,2.52
Josh M,669065,Kyle Stowers,hitter,MIA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,682668,Luisangel Acuna,hitter,CWS,2,1,0,0,1,14,6,0,0,0,0.429,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,666624,Christopher Morel,hitter,MIA,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,622663,Luis Severino,pitcher,ATH,1,0,0,0,0,0,0,0,0,0,0.0,1,8,0,7.0,21,1,4,2,1.29,0.86
Josh M,640455,Sean Manaea,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,6,7,2,20.25,3.38
Shane,662253,Andres Munoz,pitcher,SEA,16,0,0,0,0,0,0,0,0,0,0.0,3,51,16,34.1,103,16,29,15,4.19,1.28
Shane,663586,Austin Riley,hitter,ATL,16,38,9,42,6,347,72,32,8,2,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,700250,Ben Rice,hitter,NYY,16,63,29,68,2,333,93,47,3,2,0.371,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,664040,Brandon Lowe,hitter,PIT,16,60,21,64,1,361,90,37,2,6,0.318,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,682928,CJ Abrams,hitter,WSH,16,56,20,67,15,345,95,34,10,6,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,678882,Ceddanne Rafaela,hitter,BOS,16,41,8,39,12,342,96,18,6,0,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,802415,Chandler Simpson,hitter,TB,16,39,0,17,22,330,91,18,0,2,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,680776,Jarren Duran,hitter,BOS,16,41,13,45,14,340,66,27,4,4,0.259,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671739,Michael Harris II,hitter,ATL,16,46,16,53,6,335,100,15,2,2,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,650633,Michael King,pitcher,SD,16,0,0,0,0,0,0,0,0,0,0.0,6,92,0,108.1,325,41,82,43,3.41,1.15
Shane,663556,Shane McClanahan,pitcher,TB,16,0,0,0,0,0,0,0,0,0,0.0,8,82,0,86.0,258,27,69,28,2.83,1.13
Shane,680574,Matt McLain,hitter,CIN,15,32,8,25,11,266,50,36,3,0,0.292,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671096,Andrew Abbott,pitcher,CIN,12,0,0,0,0,0,0,0,0,0,0.0,5,69,0,80.1,241,31,68,37,3.47,1.31
Shane,694037,Daniel Palencia,pitcher,CHC,12,0,0,0,0,0,0,0,0,0,0.0,1,16,3,15.2,47,5,17,5,2.87,1.4
Shane,608070,Jose Ramirez,hitter,CLE,12,42,10,33,24,272,64,41,1,3,0.334,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,669358,Shane Baz,pitcher,BAL,12,0,0,0,0,0,0,0,0,0,0.0,4,80,0,89.2,269,40,87,34,4.01,1.35
Shane,686469,Vinnie Pasquantino,hitter,KC,12,28,6,33,3,258,57,33,1,4,0.307,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,676475,Alec Burleson,hitter,STL,10,31,10,40,2,234,64,16,4,2,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663903,Brady Singer,pitcher,CIN,10,0,0,0,0,0,0,0,0,0,0.0,1,56,0,57.1,172,27,54,22,4.24,1.33
Shane,691587,Eury Perez,pitcher,MIA,10,0,0,0,0,0,0,0,0,0,0.0,3,72,0,62.2,188,32,51,28,4.6,1.26
Shane,686668,Brenton Doyle,hitter,COL,9,22,1,4,9,115,23,11,0,0,0.27,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,669016,Brandon Marsh,hitter,PHI,7,25,11,24,4,164,46,10,1,0,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,676979,Garrett Crochet,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,3,37,0,30.0,90,21,33,11,6.3,1.47
Shane,664126,Pete Fairbanks,pitcher,MIA,6,0,0,0,0,0,0,0,0,0,0.0,0,13,5,9.0,27,10,9,4,10.0,1.44
Shane,660670,Ronald Acuna Jr.,hitter,ATL,6,17,2,9,7,127,32,20,3,2,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,605135,Chris Bassitt,pitcher,BAL,5,0,0,0,0,0,0,0,0,0,0.0,2,20,0,28.1,85,16,32,8,5.08,1.41
Shane,622554,Seranthony Dominguez,pitcher,CWS,5,0,0,0,0,0,0,0,0,0,0.0,0,11,1,9.2,29,6,9,8,5.59,1.76
Shane,434378,Justin Verlander,pitcher,DET,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,601713,Nick Pivetta,pitcher,SD,4,0,0,0,0,0,0,0,0,0,0.0,1,24,0,16.0,48,8,12,6,4.5,1.12
Shane,628452,Raisel Iglesias,pitcher,ATL,4,0,0,0,0,0,0,0,0,0,0.0,0,11,5,8.2,26,0,5,1,0.0,0.69
Shane,663158,Robert Suarez,pitcher,ATL,4,0,0,0,0,0,0,0,0,0,0.0,0,4,0,6.2,20,0,5,1,0.0,0.9
Shane,683357,Owen Caissie,hitter,MIA,3,10,5,14,1,46,15,3,1,2,0.365,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663436,Davis Martin,pitcher,CWS,2,0,0,0,0,0,0,0,0,0,0.0,0,2,0,7.1,22,7,12,7,8.59,2.59
Shane,676914,Davis Schneider,hitter,TOR,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671289,Tyler Freeman,hitter,COL,1,1,0,0,1,21,5,1,0,0,0.273,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,608324,Alex Bregman,hitter,CHC,16,45,9,41,2,374,88,50,7,5,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,519242,Chris Sale,pitcher,ATL,16,0,0,0,0,0,0,0,0,0,0.0,9,117,0,98.0,294,24,84,25,2.2,1.11
Greg,683002,Gunnar Henderson,hitter,BAL,16,55,17,44,7,405,90,34,6,2,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,594798,Jacob deGrom,pitcher,TEX,16,0,0,0,0,0,0,0,0,0,0.0,7,122,0,100.2,302,39,80,22,3.49,1.01
Greg,665862,Jazz Chisholm Jr.,hitter,NYY,16,46,13,37,25,316,71,37,0,3,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,656941,Kyle Schwarber,hitter,PHI,16,59,33,61,2,354,93,60,4,1,0.375,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622491,Luis Castillo,pitcher,SEA,16,0,0,0,0,0,0,0,0,0,0.0,3,81,0,87.2,263,48,92,28,4.93,1.37
Greg,683737,Michael Busch,hitter,CHC,16,41,12,51,2,353,84,65,11,4,0.37,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,592662,Robbie Ray,pitcher,SF,16,0,0,0,0,0,0,0,0,0,0.0,9,98,0,113.0,339,40,85,54,3.19,1.23
Greg,673548,Seiya Suzuki,hitter,CHC,16,47,15,48,1,307,81,35,3,3,0.342,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,554430,Zack Wheeler,pitcher,PHI,16,0,0,0,0,0,0,0,0,0,0.0,10,108,0,93.0,279,22,61,22,2.13,0.89
Greg,670770,TJ Friedl,hitter,CIN,14,16,3,11,3,159,31,9,4,1,0.254,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,572233,Christian Walker,hitter,HOU,13,40,17,46,0,307,69,26,7,1,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,666969,Adolis Garcia,hitter,PHI,12,22,7,23,3,235,45,22,4,3,0.269,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,642701,Dennis Santana,pitcher,PIT,12,0,0,0,0,0,0,0,0,0,0.0,0,30,0,29.1,88,25,34,16,7.67,1.7
Greg,606192,Teoscar Hernandez,hitter,LAD,10,30,7,31,2,181,50,19,2,2,0.348,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,666310,Bo Naylor,hitter,CLE,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,691799,Grant Taylor,pitcher,CWS,9,0,0,0,0,0,0,0,0,0,0.0,3,38,4,28.2,86,10,18,9,3.14,0.94
Greg,514888,Jose Altuve,hitter,HOU,9,27,4,12,1,163,40,19,1,1,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,676617,Riley O’Brien,pitcher,STL,9,0,0,0,0,0,0,0,0,0,0.0,0,16,13,20.1,61,9,14,12,3.98,1.28
Greg,663728,Cal Raleigh,hitter,SEA,7,13,7,18,2,149,24,17,0,2,0.244,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,593871,Jorge Polanco,hitter,NYM,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605137,Josh Bell,hitter,MIN,7,24,8,31,0,159,44,11,1,0,0.327,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,657277,Logan Webb,pitcher,SF,7,0,0,0,0,0,0,0,0,0,0.0,2,35,0,43.0,129,22,43,14,4.6,1.33
Greg,579328,Yusei Kikuchi,pitcher,LAA,7,0,0,0,0,0,0,0,0,0,0.0,0,33,0,31.0,93,20,35,14,5.81,1.58
Greg,605540,Brandon Woodruff,pitcher,MIL,6,0,0,0,0,0,0,0,0,0,0.0,2,25,0,30.0,90,12,24,7,3.6,1.03
Greg,543037,Gerrit Cole,pitcher,NYY,6,0,0,0,0,0,0,0,0,0,0.0,2,35,0,36.1,109,22,42,8,5.45,1.38
Greg,553993,Eugenio Suarez,hitter,CIN,5,10,3,11,0,91,21,9,0,0,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,641927,Bailey Ober,pitcher,MIN,4,0,0,0,0,0,0,0,0,0,0.0,3,17,0,28.2,86,19,33,5,5.97,1.33
Greg,543243,Sonny Gray,pitcher,BOS,4,0,0,0,0,0,0,0,0,0,0.0,2,11,0,20.1,61,10,22,4,4.43,1.28
Greg,543807,George Springer,hitter,TOR,3,4,2,6,2,58,11,9,0,0,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,805904,Zach Cole,hitter,HOU,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,677950,Alek Thomas,hitter,AZ,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,702284,Cole Young,hitter,SEA,2,10,4,6,1,40,10,3,0,0,0.302,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622761,Jorge Mateo,hitter,ATL,2,2,0,0,1,19,2,2,0,0,0.19,0,0,0,1.0,3,1,3,1,9.0,4.0
Greg,605141,Mookie Betts,hitter,LAD,2,7,2,7,0,28,5,3,1,0,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,687462,Spencer Horwitz,hitter,PIT,2,7,1,2,0,29,8,6,1,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,681460,Brooks Baldwin,hitter,CWS,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,669236,Jeremiah Jackson,hitter,BAL,1,1,0,3,0,3,2,0,0,0,0.667,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,624585,Jorge Soler,hitter,LAA,1,2,0,2,0,11,4,1,0,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,682842,Abner Uribe,pitcher,MIL,16,0,0,0,0,0,0,0,0,0,0.0,4,35,6,38.2,116,11,25,15,2.56,1.03
Josh V,665926,Andres Gimenez,hitter,TOR,16,26,8,40,10,293,68,11,8,3,0.276,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,696149,Bubba Chandler,pitcher,PIT,16,0,0,0,0,0,0,0,0,0,0.0,3,85,0,94.1,283,51,82,55,4.87,1.45
Josh V,681297,Colton Cowser,hitter,BAL,16,29,8,27,4,202,43,28,1,2,0.309,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656876,Drew Rasmussen,pitcher,TB,16,0,0,0,0,0,0,0,0,0,0.0,7,98,0,99.1,298,36,76,17,3.26,0.94
Josh V,678662,Ezequiel Tovar,hitter,COL,16,33,8,32,5,319,63,18,2,6,0.241,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805300,Jakob Marsee,hitter,MIA,16,47,5,25,19,325,64,50,9,1,0.319,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,691406,Junior Caminero,hitter,TB,16,61,28,59,2,355,99,53,1,2,0.372,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805808,Kevin McGonigle,hitter,DET,16,59,8,36,12,354,100,60,3,0,0.391,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,690997,Nolan McLean,pitcher,NYM,16,0,0,0,0,0,0,0,0,0,0.0,6,134,0,113.1,340,48,88,41,3.81,1.14
Josh V,701398,Sal Stewart,hitter,CIN,16,51,19,64,11,367,93,45,2,4,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,677944,Slade Cecconi,pitcher,CLE,16,0,0,0,0,0,0,0,0,0,0.0,4,77,0,99.0,297,50,109,31,4.55,1.41
Josh V,702056,Trey Yesavage,pitcher,TOR,16,0,0,0,0,0,0,0,0,0,0.0,4,69,0,75.0,225,31,48,39,3.72,1.16
Josh V,687263,Zach Neto,hitter,LAA,16,67,19,45,12,371,87,44,7,1,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,664983,Jake McCarthy,hitter,COL,13,39,11,57,11,254,82,15,2,3,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656427,Jack Flaherty,pitcher,DET,12,0,0,0,0,0,0,0,0,0,0.0,1,78,0,65.2,197,39,69,34,5.35,1.57
Josh V,681347,Mike Burrows,pitcher,HOU,12,0,0,0,0,0,0,0,0,0,0.0,3,55,0,68.1,205,41,75,23,5.4,1.43
Josh V,669194,Ryne Nelson,pitcher,AZ,12,0,0,0,0,0,0,0,0,0,0.0,2,57,0,76.1,229,44,72,22,5.19,1.23
Josh V,670242,Matt Wallner,hitter,MIN,9,14,4,10,0,116,20,10,5,0,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,678246,Miguel Vargas,hitter,CWS,9,36,12,37,5,204,52,28,2,2,0.347,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,694212,Samuel Basallo,hitter,BAL,9,20,11,32,0,161,38,15,0,3,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656716,Zach McKinstry,hitter,DET,9,19,3,14,0,163,33,19,0,2,0.283,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,680718,Addison Barger,hitter,TOR,7,3,0,2,0,25,2,5,0,1,0.226,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,671218,Heliot Ramos,hitter,SF,7,17,4,19,0,148,40,8,0,2,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,673237,Yainer Diaz,hitter,HOU,7,8,2,15,0,106,28,3,0,2,0.279,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,694388,Joey Loperfido,hitter,HOU,5,4,1,5,0,33,6,4,0,0,0.27,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,676917,Cade Cavalli,pitcher,WSH,4,0,0,0,0,0,0,0,0,0,0.0,1,29,0,24.0,72,9,22,7,3.38,1.21
Josh V,656550,Grant Holmes,pitcher,ATL,4,0,0,0,0,0,0,0,0,0,0.0,1,19,0,22.2,68,8,20,13,3.18,1.46
Josh V,453286,Max Scherzer,pitcher,TOR,3,0,0,0,0,0,0,0,0,0,0.0,0,4,0,3.1,10,5,5,3,13.5,2.4
Josh V,668904,Royce Lewis,hitter,MIN,3,6,2,8,2,36,8,8,1,0,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,808982,Jung Hoo Lee,hitter,SF,2,4,1,5,0,31,8,0,2,0,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,670955,Edwin Uceta,pitcher,TB,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
