team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Paul,663886,Tyler Stephenson,hitter,CIN,8,12,5,14,0,112,36,9,0,0,0.372,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,608331,Max Fried,pitcher,NYY,7,0,0,0,0,0,0,0,0,0,0.0,3,44,0,52.1,157,19,36,17,3.27,1.01
Paul,592885,Christian Yelich,hitter,MIL,6,12,2,14,4,92,24,8,0,1,0.317,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,664854,Ryan Helsley,pitcher,BAL,6,0,0,0,0,0,0,0,0,0,0.0,0,15,7,10.2,32,3,7,7,2.53,1.31
Paul,664076,Garrett Cleavinger,pitcher,TB,5,0,0,0,0,0,0,0,0,0,0.0,0,17,1,11.1,34,6,8,5,4.76,1.15
Paul,686217,Sal Frelick,hitter,MIL,5,8,2,11,1,70,18,2,1,0,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,694671,Wyatt Langford,hitter,TEX,5,9,1,4,3,80,19,4,0,0,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,665161,Jeremy Pena,hitter,HOU,4,5,0,0,1,43,11,3,0,0,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,687597,Jordan Beck,hitter,COL,4,3,0,3,0,30,7,1,0,0,0.258,0,0,0,0.0,0,0,0,0,0.0,0.0
Paul,680767,Victor Vodnik,pitcher,COL,4,0,0,0,0,0,0,0,0,0,0.0,0,5,0,9.0,27,8,16,4,8.0,2.22
Paul,694192,Jackson Chourio,hitter,MIL,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,678394,Brayan Bello,pitcher,BOS,19,0,0,0,0,0,0,0,0,0,0.0,3,57,0,74.2,224,44,87,26,5.3,1.51
Josh M,686797,Brooks Lee,hitter,MIN,19,51,16,58,7,398,97,31,2,1,0.301,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,695505,Chase Burns,pitcher,CIN,19,0,0,0,0,0,0,0,0,0,0.0,13,141,0,123.2,371,32,92,45,2.33,1.11
Josh M,665487,Fernando Tatis Jr.,hitter,SD,19,56,8,49,26,431,122,45,5,5,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,671056,Ivan Herrera,hitter,STL,19,68,12,47,7,418,102,53,25,3,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,694819,Jacob Misiorowski,pitcher,MIL,19,0,0,0,0,0,0,0,0,0,0.0,11,195,0,127.0,381,23,64,29,1.63,0.73
Josh M,605488,Jeffrey Springs,pitcher,ATH,19,0,0,0,0,0,0,0,0,0,0.0,3,88,0,108.0,324,74,116,44,6.17,1.48
Josh M,592518,Manny Machado,hitter,SD,19,57,23,65,2,404,85,51,0,7,0.294,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,660271,Shohei Ohtani,pitcher,LAD,19,71,24,69,6,396,116,67,5,5,0.397,8,95,0,85.2,257,17,55,26,1.79,0.95
Josh M,684007,Shota Imanaga,pitcher,CHC,19,0,0,0,0,0,0,0,0,0,0.0,7,123,0,132.2,398,54,111,30,3.66,1.06
Josh M,680757,Steven Kwan,hitter,CLE,19,46,1,21,9,365,95,56,3,3,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,661388,William Contreras,hitter,MIL,19,54,10,58,1,402,109,38,3,5,0.335,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,693645,Cam Schlittler,pitcher,NYY,18,0,0,0,0,0,0,0,0,0,0.0,9,165,0,135.0,405,34,101,24,2.27,0.93
Josh M,656605,Mitch Keller,pitcher,PIT,16,0,0,0,0,0,0,0,0,0,0.0,5,78,0,97.2,293,66,105,37,6.08,1.45
Josh M,677594,Julio Rodriguez,hitter,SEA,15,46,14,40,12,344,89,29,4,1,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,691016,Tyler Soderstrom,hitter,ATH,14,41,13,41,1,289,70,43,2,1,0.343,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676391,Ernie Clement,hitter,TOR,12,33,6,23,3,266,75,10,2,2,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,643446,Jeff McNeil,hitter,ATH,12,20,3,22,2,187,43,13,1,1,0.282,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,657041,Lane Thomas,hitter,KC,12,24,9,30,4,213,51,23,1,1,0.315,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,808959,Munetaka Murakami,hitter,CWS,10,43,20,41,1,204,49,45,1,1,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,571448,Nolan Arenado,hitter,AZ,9,24,8,24,2,187,41,20,2,1,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,663460,Kris Bubic,pitcher,KC,8,0,0,0,0,0,0,0,0,0,0.0,2,38,0,38.1,115,21,28,20,4.93,1.25
Josh M,800050,Chase DeLauter,hitter,CLE,7,18,2,18,5,155,37,16,0,3,0.305,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,805779,Jacob Wilson,hitter,ATH,7,18,3,19,2,161,47,5,0,1,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676609,Jose Caballero,hitter,NYY,7,16,5,17,14,140,39,8,3,0,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,701350,Roman Anthony,hitter,BOS,7,12,1,5,2,109,25,20,1,0,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,681343,Shane Smith,pitcher,CWS,7,0,0,0,0,0,0,0,0,0,0.0,0,11,0,8.1,25,10,12,9,10.8,2.52
Josh M,596115,Trevor Story,hitter,BOS,7,15,2,18,4,155,31,7,1,2,0.236,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,664299,Cristian Javier,pitcher,HOU,6,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.0,6,1,2,1,4.5,1.5
Josh M,670042,Luke Raley,hitter,SEA,5,2,1,2,0,53,10,2,1,1,0.228,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,682668,Luisangel Acuna,hitter,CWS,3,1,0,0,1,14,6,0,0,0,0.429,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,683734,Andrew Vaughn,hitter,MIL,2,4,2,4,0,28,7,4,2,1,0.371,0,1,0,1.0,3,3,3,2,27.0,5.0
Josh M,666624,Christopher Morel,hitter,MIA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,669065,Kyle Stowers,hitter,MIA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,622663,Luis Severino,pitcher,ATH,1,0,0,0,0,0,0,0,0,0,0.0,1,8,0,7.0,21,1,4,2,1.29,0.86
Josh M,640455,Sean Manaea,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,6,7,2,20.25,3.38
Shane,662253,Andres Munoz,pitcher,SEA,19,0,0,0,0,0,0,0,0,0,0.0,5,63,19,40.2,122,18,34,17,3.98,1.25
Shane,663586,Austin Riley,hitter,ATL,19,44,12,52,8,409,88,35,11,2,0.293,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,700250,Ben Rice,hitter,NYY,19,69,31,74,2,405,107,52,3,2,0.351,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,664040,Brandon Lowe,hitter,PIT,19,70,23,71,2,423,109,42,2,7,0.323,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,682928,CJ Abrams,hitter,WSH,19,69,28,85,19,410,117,42,10,6,0.361,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,678882,Ceddanne Rafaela,hitter,BOS,19,58,16,58,15,421,122,18,6,0,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,802415,Chandler Simpson,hitter,TB,19,45,0,20,27,382,112,20,0,4,0.325,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,680776,Jarren Duran,hitter,BOS,19,47,14,60,15,403,81,29,4,8,0.257,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671739,Michael Harris II,hitter,ATL,19,55,20,64,6,409,117,16,2,3,0.314,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,650633,Michael King,pitcher,SD,19,0,0,0,0,0,0,0,0,0,0.0,6,109,0,125.1,376,47,97,50,3.38,1.17
Shane,680574,Matt McLain,hitter,CIN,17,34,8,26,12,279,52,37,3,1,0.287,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663556,Shane McClanahan,pitcher,TB,17,0,0,0,0,0,0,0,0,0,0.0,8,85,0,91.0,273,32,74,31,3.16,1.15
Shane,671096,Andrew Abbott,pitcher,CIN,15,0,0,0,0,0,0,0,0,0,0.0,5,80,0,97.1,292,36,78,48,3.33,1.29
Shane,669358,Shane Baz,pitcher,BAL,15,0,0,0,0,0,0,0,0,0,0.0,4,92,0,106.1,319,43,105,37,3.64,1.34
Shane,676475,Alec Burleson,hitter,STL,13,39,10,44,2,301,87,23,4,2,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663903,Brady Singer,pitcher,CIN,13,0,0,0,0,0,0,0,0,0,0.0,3,71,0,75.1,226,32,70,27,3.82,1.29
Shane,694037,Daniel Palencia,pitcher,CHC,12,0,0,0,0,0,0,0,0,0,0.0,1,16,3,15.2,47,5,17,5,2.87,1.4
Shane,608070,Jose Ramirez,hitter,CLE,12,42,10,33,24,272,64,41,1,3,0.334,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,686469,Vinnie Pasquantino,hitter,KC,12,28,6,33,3,258,57,33,1,4,0.307,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,686668,Brenton Doyle,hitter,COL,11,23,1,5,9,121,25,12,0,0,0.278,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,669016,Brandon Marsh,hitter,PHI,10,30,12,27,6,220,54,13,1,0,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,691587,Eury Perez,pitcher,MIA,10,0,0,0,0,0,0,0,0,0,0.0,3,72,0,62.2,188,32,51,28,4.6,1.26
Shane,664126,Pete Fairbanks,pitcher,MIA,8,0,0,0,0,0,0,0,0,0,0.0,0,19,9,14.0,42,10,9,6,6.43,1.07
Shane,622554,Seranthony Dominguez,pitcher,CWS,8,0,0,0,0,0,0,0,0,0,0.0,1,18,1,15.1,46,7,13,11,4.11,1.57
Shane,434378,Justin Verlander,pitcher,DET,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,676979,Garrett Crochet,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,3,37,0,30.0,90,21,33,11,6.3,1.47
Shane,628452,Raisel Iglesias,pitcher,ATL,6,0,0,0,0,0,0,0,0,0,0.0,0,17,11,15.1,46,1,8,4,0.59,0.78
Shane,660670,Ronald Acuna Jr.,hitter,ATL,6,17,2,9,7,127,32,20,3,2,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,605135,Chris Bassitt,pitcher,BAL,5,0,0,0,0,0,0,0,0,0,0.0,2,20,0,28.1,85,16,32,8,5.08,1.41
Shane,601713,Nick Pivetta,pitcher,SD,4,0,0,0,0,0,0,0,0,0,0.0,1,24,0,16.0,48,8,12,6,4.5,1.12
Shane,663158,Robert Suarez,pitcher,ATL,4,0,0,0,0,0,0,0,0,0,0.0,0,4,0,6.2,20,0,5,1,0.0,0.9
Shane,663436,Davis Martin,pitcher,CWS,3,0,0,0,0,0,0,0,0,0,0.0,0,7,0,13.0,39,8,16,9,5.54,1.92
Shane,683357,Owen Caissie,hitter,MIA,3,10,5,14,1,46,15,3,1,2,0.365,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,676914,Davis Schneider,hitter,TOR,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,630105,Jake Cronenworth,hitter,SD,2,8,0,4,2,45,12,7,1,0,0.377,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671289,Tyler Freeman,hitter,COL,2,1,0,0,1,29,5,1,0,0,0.2,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,608324,Alex Bregman,hitter,CHC,19,58,11,47,2,434,105,57,8,5,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,519242,Chris Sale,pitcher,ATL,19,0,0,0,0,0,0,0,0,0,0.0,13,152,0,123.0,369,27,95,26,1.98,0.98
Greg,683002,Gunnar Henderson,hitter,BAL,19,63,18,48,8,469,102,39,8,2,0.288,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,594798,Jacob deGrom,pitcher,TEX,19,0,0,0,0,0,0,0,0,0,0.0,7,135,0,113.2,341,50,101,29,3.96,1.14
Greg,665862,Jazz Chisholm Jr.,hitter,NYY,19,53,16,45,30,372,83,40,0,3,0.296,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,656941,Kyle Schwarber,hitter,PHI,19,67,34,65,2,399,101,70,5,3,0.369,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622491,Luis Castillo,pitcher,SEA,19,0,0,0,0,0,0,0,0,0,0.0,3,86,0,99.2,299,56,107,32,5.06,1.39
Greg,683737,Michael Busch,hitter,CHC,19,49,14,62,2,425,102,69,11,4,0.358,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,592662,Robbie Ray,pitcher,SF,19,0,0,0,0,0,0,0,0,0,0.0,11,115,0,129.0,387,42,103,59,2.93,1.26
Greg,673548,Seiya Suzuki,hitter,CHC,19,60,18,61,1,364,98,49,4,3,0.36,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,554430,Zack Wheeler,pitcher,PHI,19,0,0,0,0,0,0,0,0,0,0.0,10,126,0,105.0,315,29,73,23,2.49,0.91
Greg,670770,TJ Friedl,hitter,CIN,17,17,3,11,3,181,31,13,4,1,0.241,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,572233,Christian Walker,hitter,HOU,16,45,19,52,0,352,80,31,8,1,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,642701,Dennis Santana,pitcher,PIT,15,0,0,0,0,0,0,0,0,0,0.0,0,30,0,30.2,92,27,38,16,7.92,1.76
Greg,666969,Adolis Garcia,hitter,PHI,12,22,7,23,3,235,45,22,4,3,0.269,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,606192,Teoscar Hernandez,hitter,LAD,12,39,9,34,2,223,64,22,2,2,0.353,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,666310,Bo Naylor,hitter,CLE,10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,691799,Grant Taylor,pitcher,CWS,10,0,0,0,0,0,0,0,0,0,0.0,3,38,5,29.2,89,10,20,9,3.03,0.98
Greg,676617,Riley O’Brien,pitcher,STL,10,0,0,0,0,0,0,0,0,0,0.0,0,18,14,22.1,67,9,16,13,3.63,1.3
Greg,593871,Jorge Polanco,hitter,NYM,9,2,0,1,0,30,1,2,0,0,0.094,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,514888,Jose Altuve,hitter,HOU,9,27,4,12,1,163,40,19,1,1,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605540,Brandon Woodruff,pitcher,MIL,8,0,0,0,0,0,0,0,0,0,0.0,2,25,0,30.0,90,12,24,7,3.6,1.03
Greg,605137,Josh Bell,hitter,MIN,8,24,8,31,0,170,47,12,1,0,0.328,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,663728,Cal Raleigh,hitter,SEA,7,13,7,18,2,149,24,17,0,2,0.244,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,553993,Eugenio Suarez,hitter,CIN,7,12,5,14,0,132,26,13,0,0,0.269,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,543037,Gerrit Cole,pitcher,NYY,7,0,0,0,0,0,0,0,0,0,0.0,2,43,0,42.1,127,24,46,9,5.1,1.3
Greg,657277,Logan Webb,pitcher,SF,7,0,0,0,0,0,0,0,0,0,0.0,2,35,0,43.0,129,22,43,14,4.6,1.33
Greg,579328,Yusei Kikuchi,pitcher,LAA,7,0,0,0,0,0,0,0,0,0,0.0,0,33,0,31.0,93,20,35,14,5.81,1.58
Greg,641927,Bailey Ober,pitcher,MIN,6,0,0,0,0,0,0,0,0,0,0.0,3,22,0,38.2,116,25,45,8,5.82,1.37
Greg,543243,Sonny Gray,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,3,19,0,32.1,97,19,39,6,5.29,1.39
Greg,543807,George Springer,hitter,TOR,5,11,4,17,3,107,28,15,0,0,0.352,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,702284,Cole Young,hitter,SEA,3,13,6,11,1,51,15,3,0,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622761,Jorge Mateo,hitter,ATL,3,3,0,0,1,20,3,2,0,0,0.227,0,0,0,1.0,3,1,3,1,9.0,4.0
Greg,805904,Zach Cole,hitter,HOU,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,677950,Alek Thomas,hitter,AZ,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,608348,Carson Kelly,hitter,CHC,2,3,0,4,0,31,6,3,0,0,0.265,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,669236,Jeremiah Jackson,hitter,BAL,2,1,0,4,0,4,2,1,0,0,0.6,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605141,Mookie Betts,hitter,LAD,2,7,2,7,0,28,5,3,1,0,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,687462,Spencer Horwitz,hitter,PIT,2,7,1,2,0,29,8,6,1,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,681460,Brooks Baldwin,hitter,CWS,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,624585,Jorge Soler,hitter,LAA,1,2,0,2,0,11,4,1,0,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,682842,Abner Uribe,pitcher,MIL,19,0,0,0,0,0,0,0,0,0,0.0,4,44,6,44.1,133,11,31,15,2.23,1.04
Josh V,665926,Andres Gimenez,hitter,TOR,19,29,8,43,13,331,77,11,10,4,0.275,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,696149,Bubba Chandler,pitcher,PIT,19,0,0,0,0,0,0,0,0,0,0.0,3,98,0,111.0,333,54,93,58,4.38,1.36
Josh V,681297,Colton Cowser,hitter,BAL,19,30,8,28,8,227,46,38,1,2,0.317,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656876,Drew Rasmussen,pitcher,TB,19,0,0,0,0,0,0,0,0,0,0.0,10,123,0,118.0,354,38,88,21,2.9,0.92
Josh V,678662,Ezequiel Tovar,hitter,COL,19,36,8,35,5,351,67,21,2,7,0.236,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805300,Jakob Marsee,hitter,MIA,19,53,6,28,19,361,71,55,9,1,0.317,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,691406,Junior Caminero,hitter,TB,19,66,30,66,2,420,118,60,3,2,0.373,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805808,Kevin McGonigle,hitter,DET,19,72,11,43,12,417,119,70,3,2,0.39,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,690997,Nolan McLean,pitcher,NYM,19,0,0,0,0,0,0,0,0,0,0.0,7,157,0,131.2,395,52,103,47,3.55,1.14
Josh V,701398,Sal Stewart,hitter,CIN,19,60,25,87,13,430,109,54,3,6,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,677944,Slade Cecconi,pitcher,CLE,19,0,0,0,0,0,0,0,0,0,0.0,4,86,0,111.0,333,61,130,36,4.95,1.5
Josh V,702056,Trey Yesavage,pitcher,TOR,19,0,0,0,0,0,0,0,0,0,0.0,5,91,0,91.2,275,38,61,45,3.73,1.16
Josh V,687263,Zach Neto,hitter,LAA,19,73,19,47,14,430,99,49,8,1,0.32,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,664983,Jake McCarthy,hitter,COL,16,49,12,66,13,317,97,15,3,3,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656427,Jack Flaherty,pitcher,DET,12,0,0,0,0,0,0,0,0,0,0.0,1,78,0,65.2,197,39,69,34,5.35,1.57
Josh V,678246,Miguel Vargas,hitter,CWS,12,47,16,45,5,272,66,32,4,2,0.329,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,681347,Mike Burrows,pitcher,HOU,12,0,0,0,0,0,0,0,0,0,0.0,3,55,0,68.1,205,41,75,23,5.4,1.43
Josh V,669194,Ryne Nelson,pitcher,AZ,12,0,0,0,0,0,0,0,0,0,0.0,2,57,0,76.1,229,44,72,22,5.19,1.23
Josh V,670242,Matt Wallner,hitter,MIN,10,14,4,10,0,116,20,10,5,0,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,694212,Samuel Basallo,hitter,BAL,10,20,11,32,0,169,38,16,1,3,0.291,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656716,Zach McKinstry,hitter,DET,10,19,3,14,0,170,34,20,0,2,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,680718,Addison Barger,hitter,TOR,7,3,0,2,0,25,2,5,0,1,0.226,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,676917,Cade Cavalli,pitcher,WSH,7,0,0,0,0,0,0,0,0,0,0.0,4,52,0,48.0,144,15,42,12,2.81,1.12
Josh V,656550,Grant Holmes,pitcher,ATL,7,0,0,0,0,0,0,0,0,0,0.0,2,30,0,37.1,112,17,38,19,4.1,1.53
Josh V,671218,Heliot Ramos,hitter,SF,7,17,4,19,0,148,40,8,0,2,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,673237,Yainer Diaz,hitter,HOU,7,8,2,15,0,106,28,3,0,2,0.279,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,694388,Joey Loperfido,hitter,HOU,5,4,1,5,0,33,6,4,0,0,0.27,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,453286,Max Scherzer,pitcher,TOR,5,0,0,0,0,0,0,0,0,0,0.0,0,13,0,12.0,36,7,13,7,5.25,1.67
Josh V,808982,Jung Hoo Lee,hitter,SF,4,9,2,12,1,73,20,3,4,0,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,668904,Royce Lewis,hitter,MIN,3,6,2,8,2,36,8,8,1,0,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,672386,Alejandro Kirk,hitter,TOR,2,1,1,5,0,33,11,4,0,0,0.405,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,670955,Edwin Uceta,pitcher,TB,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,645302,Victor Robles,hitter,SEA,2,2,0,0,1,16,7,0,1,0,0.471,0,0,0,0.0,0,0,0,0,0.0,0.0
