team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Josh M,660271,Shohei Ohtani,pitcher,LAD,11,44,11,35,6,232,70,43,5,3,0.417,6,67,0,61.0,183,5,30,18,0.74,0.79
Josh M,684007,Shota Imanaga,pitcher,CHC,11,0,0,0,0,0,0,0,0,0,0.0,4,78,0,81.0,243,42,66,20,4.67,1.06
Josh M,680757,Steven Kwan,hitter,CLE,11,30,1,12,3,219,48,34,2,2,0.327,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,691016,Tyler Soderstrom,hitter,ATH,11,27,8,30,1,228,52,31,1,1,0.322,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,661388,William Contreras,hitter,MIL,11,34,5,39,1,235,67,22,1,4,0.344,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,693645,Cam Schlittler,pitcher,NYY,10,0,0,0,0,0,0,0,0,0,0.0,6,81,0,76.0,228,17,54,12,2.01,0.87
Josh M,808959,Munetaka Murakami,hitter,CWS,10,43,20,41,1,204,49,45,1,1,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,663460,Kris Bubic,pitcher,KC,8,0,0,0,0,0,0,0,0,0,0.0,2,38,0,38.1,115,21,28,20,4.93,1.25
Josh M,656605,Mitch Keller,pitcher,PIT,8,0,0,0,0,0,0,0,0,0,0.0,4,44,0,55.0,165,37,55,18,6.05,1.33
Josh M,805779,Jacob Wilson,hitter,ATH,7,18,3,19,2,161,47,5,0,1,0.311,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,701350,Roman Anthony,hitter,BOS,7,12,1,5,2,109,25,20,1,0,0.354,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,596115,Trevor Story,hitter,BOS,7,15,2,18,4,155,31,7,1,2,0.236,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676609,Jose Caballero,hitter,NYY,5,15,4,12,10,104,30,6,3,0,0.345,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,800050,Chase DeLauter,hitter,CLE,4,8,1,8,2,93,18,8,0,1,0.255,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,676391,Ernie Clement,hitter,TOR,4,16,4,13,1,94,30,3,0,0,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,643446,Jeff McNeil,hitter,ATH,4,6,1,3,0,80,13,8,0,0,0.239,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,657041,Lane Thomas,hitter,KC,4,5,1,7,0,48,12,8,0,1,0.351,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,681343,Shane Smith,pitcher,CWS,3,0,0,0,0,0,0,0,0,0,0.0,0,11,0,8.1,25,10,12,9,10.8,2.52
Josh M,664299,Cristian Javier,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,669065,Kyle Stowers,hitter,MIA,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,622663,Luis Severino,pitcher,ATH,1,0,0,0,0,0,0,0,0,0,0.0,1,8,0,7.0,21,1,4,2,1.29,0.86
Josh M,571448,Nolan Arenado,hitter,AZ,1,3,1,3,0,24,4,2,0,0,0.231,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh M,640455,Sean Manaea,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,4,0,2.2,8,6,7,2,20.25,3.38
Shane,662253,Andres Munoz,pitcher,SEA,11,0,0,0,0,0,0,0,0,0,0.0,3,35,9,23.1,70,14,23,9,5.4,1.37
Shane,663586,Austin Riley,hitter,ATL,11,31,8,34,4,240,50,21,5,2,0.284,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,700250,Ben Rice,hitter,NYY,11,46,18,45,2,210,63,31,2,2,0.392,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,664040,Brandon Lowe,hitter,PIT,11,40,15,41,0,230,59,28,2,2,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,682928,CJ Abrams,hitter,WSH,11,41,14,49,9,238,68,29,9,3,0.38,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,678882,Ceddanne Rafaela,hitter,BOS,11,25,5,24,6,213,61,14,6,0,0.348,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,802415,Chandler Simpson,hitter,TB,11,30,0,12,14,232,64,13,0,2,0.312,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,694037,Daniel Palencia,pitcher,CHC,11,0,0,0,0,0,0,0,0,0,0.0,1,16,3,15.2,47,4,15,4,2.3,1.21
Shane,680776,Jarren Duran,hitter,BOS,11,32,10,33,11,236,50,18,3,2,0.274,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,608070,Jose Ramirez,hitter,CLE,11,39,10,33,23,252,59,41,1,3,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,680574,Matt McLain,hitter,CIN,11,27,8,25,7,209,42,27,2,0,0.298,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671739,Michael Harris II,hitter,ATL,11,30,13,40,3,222,68,11,1,1,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,650633,Michael King,pitcher,SD,11,0,0,0,0,0,0,0,0,0,0.0,4,69,0,74.0,222,28,54,29,3.41,1.12
Shane,663556,Shane McClanahan,pitcher,TB,11,0,0,0,0,0,0,0,0,0,0.0,6,59,0,60.0,180,19,45,21,2.85,1.1
Shane,686469,Vinnie Pasquantino,hitter,KC,11,25,6,30,2,240,52,31,1,4,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,691587,Eury Perez,pitcher,MIA,10,0,0,0,0,0,0,0,0,0,0.0,3,72,0,62.2,188,32,51,28,4.6,1.26
Shane,686668,Brenton Doyle,hitter,COL,9,22,1,4,9,115,23,11,0,0,0.27,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,671096,Andrew Abbott,pitcher,CIN,7,0,0,0,0,0,0,0,0,0,0.0,4,32,0,44.0,132,14,35,20,2.86,1.25
Shane,669358,Shane Baz,pitcher,BAL,7,0,0,0,0,0,0,0,0,0,0.0,3,47,0,55.0,165,23,50,22,3.76,1.31
Shane,676979,Garrett Crochet,pitcher,BOS,6,0,0,0,0,0,0,0,0,0,0.0,3,37,0,30.0,90,21,33,11,6.3,1.47
Shane,664126,Pete Fairbanks,pitcher,MIA,6,0,0,0,0,0,0,0,0,0,0.0,0,13,5,9.0,27,10,9,4,10.0,1.44
Shane,660670,Ronald Acuna Jr.,hitter,ATL,6,17,2,9,7,127,32,20,3,2,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,676475,Alec Burleson,hitter,STL,5,14,3,16,1,116,36,9,2,1,0.367,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663903,Brady Singer,pitcher,CIN,5,0,0,0,0,0,0,0,0,0,0.0,0,22,0,22.2,68,16,27,10,6.35,1.63
Shane,605135,Chris Bassitt,pitcher,BAL,5,0,0,0,0,0,0,0,0,0,0.0,2,20,0,28.1,85,16,32,8,5.08,1.41
Shane,601713,Nick Pivetta,pitcher,SD,4,0,0,0,0,0,0,0,0,0,0.0,1,24,0,16.0,48,8,12,6,4.5,1.12
Shane,628452,Raisel Iglesias,pitcher,ATL,4,0,0,0,0,0,0,0,0,0,0.0,0,11,5,8.2,26,0,5,1,0.0,0.69
Shane,669016,Brandon Marsh,hitter,PHI,2,6,4,8,1,38,16,2,0,0,0.45,0,0,0,0.0,0,0,0,0,0.0,0.0
Shane,663158,Robert Suarez,pitcher,ATL,1,0,0,0,0,0,0,0,0,0,0.0,0,3,0,3.1,10,0,3,0,0.0,0.9
Greg,666969,Adolis Garcia,hitter,PHI,11,21,6,21,3,225,44,21,4,3,0.273,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,608324,Alex Bregman,hitter,CHC,11,29,5,19,2,267,63,30,4,1,0.321,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,519242,Chris Sale,pitcher,ATL,11,0,0,0,0,0,0,0,0,0,0.0,8,86,0,72.2,218,18,56,19,2.23,1.03
Greg,683002,Gunnar Henderson,hitter,BAL,11,35,13,33,6,283,62,19,3,1,0.275,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,594798,Jacob deGrom,pitcher,TEX,11,0,0,0,0,0,0,0,0,0,0.0,5,84,0,70.2,212,25,55,15,3.18,0.99
Greg,665862,Jazz Chisholm Jr.,hitter,NYY,11,29,8,25,15,219,52,23,0,2,0.307,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,656941,Kyle Schwarber,hitter,PHI,11,42,24,42,1,239,60,41,4,0,0.37,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622491,Luis Castillo,pitcher,SEA,11,0,0,0,0,0,0,0,0,0,0.0,2,61,0,61.0,183,35,60,23,5.16,1.36
Greg,683737,Michael Busch,hitter,CHC,11,27,6,36,1,239,58,44,5,3,0.368,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,592662,Robbie Ray,pitcher,SF,11,0,0,0,0,0,0,0,0,0,0.0,4,63,0,67.2,203,31,59,36,4.12,1.4
Greg,673548,Seiya Suzuki,hitter,CHC,11,29,9,21,0,190,47,23,3,1,0.336,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,554430,Zack Wheeler,pitcher,PHI,11,0,0,0,0,0,0,0,0,0,0.0,5,48,0,50.2,152,13,30,12,2.31,0.83
Greg,606192,Teoscar Hernandez,hitter,LAD,10,30,7,31,2,181,50,19,2,2,0.348,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,514888,Jose Altuve,hitter,HOU,9,27,4,12,1,163,40,19,1,1,0.326,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,670770,TJ Friedl,hitter,CIN,9,13,2,8,3,127,25,6,4,1,0.254,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,572233,Christian Walker,hitter,HOU,8,29,13,34,0,194,46,15,4,1,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,663728,Cal Raleigh,hitter,SEA,7,13,7,18,2,149,24,17,0,2,0.244,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,642701,Dennis Santana,pitcher,PIT,7,0,0,0,0,0,0,0,0,0,0.0,0,14,0,14.2,44,14,22,9,8.59,2.11
Greg,657277,Logan Webb,pitcher,SF,7,0,0,0,0,0,0,0,0,0,0.0,2,35,0,43.0,129,22,43,14,4.6,1.33
Greg,579328,Yusei Kikuchi,pitcher,LAA,7,0,0,0,0,0,0,0,0,0,0.0,0,33,0,31.0,93,20,35,14,5.81,1.58
Greg,605540,Brandon Woodruff,pitcher,MIL,6,0,0,0,0,0,0,0,0,0,0.0,2,25,0,30.0,90,12,24,7,3.6,1.03
Greg,593871,Jorge Polanco,hitter,NYM,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,553993,Eugenio Suarez,hitter,CIN,5,10,3,11,0,91,21,9,0,0,0.3,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,641927,Bailey Ober,pitcher,MIN,4,0,0,0,0,0,0,0,0,0,0.0,3,17,0,28.2,86,19,33,5,5.97,1.33
Greg,666310,Bo Naylor,hitter,CLE,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,691799,Grant Taylor,pitcher,CWS,4,0,0,0,0,0,0,0,0,0,0.0,0,21,2,13.0,39,2,7,1,1.38,0.62
Greg,676617,Riley O’Brien,pitcher,STL,4,0,0,0,0,0,0,0,0,0,0.0,0,8,6,10.1,31,6,10,6,5.23,1.55
Greg,543243,Sonny Gray,pitcher,BOS,4,0,0,0,0,0,0,0,0,0,0.0,2,11,0,20.1,61,10,22,4,4.43,1.28
Greg,543807,George Springer,hitter,TOR,3,4,2,6,2,58,11,9,0,0,0.299,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605137,Josh Bell,hitter,MIN,2,7,1,7,0,48,11,1,1,0,0.26,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605141,Mookie Betts,hitter,LAD,2,7,2,7,0,28,5,3,1,0,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,543037,Gerrit Cole,pitcher,NYY,1,0,0,0,0,0,0,0,0,0,0.0,0,2,0,5.1,16,4,6,1,6.75,1.31
Greg,624585,Jorge Soler,hitter,LAA,1,2,0,2,0,11,4,1,0,0,0.417,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,682842,Abner Uribe,pitcher,MIL,11,0,0,0,0,0,0,0,0,0,0.0,3,23,5,22.1,67,10,19,9,4.03,1.25
Josh V,665926,Andres Gimenez,hitter,TOR,11,16,7,32,7,214,48,8,5,2,0.266,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,696149,Bubba Chandler,pitcher,PIT,11,0,0,0,0,0,0,0,0,0,0.0,2,62,0,62.1,187,35,50,40,5.05,1.44
Josh V,681297,Colton Cowser,hitter,BAL,11,21,6,22,1,128,31,18,0,2,0.331,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656876,Drew Rasmussen,pitcher,TB,11,0,0,0,0,0,0,0,0,0,0.0,5,64,0,66.0,198,22,48,12,3.0,0.91
Josh V,678662,Ezequiel Tovar,hitter,COL,11,20,4,22,4,224,46,14,2,3,0.255,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656427,Jack Flaherty,pitcher,DET,11,0,0,0,0,0,0,0,0,0,0.0,1,77,0,62.2,188,37,66,33,5.31,1.58
Josh V,805300,Jakob Marsee,hitter,MIA,11,36,3,16,16,219,44,37,7,1,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,691406,Junior Caminero,hitter,TB,11,41,14,30,0,235,65,38,0,1,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805808,Kevin McGonigle,hitter,DET,11,41,4,26,10,241,70,38,2,0,0.391,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,690997,Nolan McLean,pitcher,NYM,11,0,0,0,0,0,0,0,0,0,0.0,3,82,0,72.1,217,32,53,27,3.98,1.11
Josh V,669194,Ryne Nelson,pitcher,AZ,11,0,0,0,0,0,0,0,0,0,0.0,2,55,0,72.1,217,37,64,21,4.6,1.18
Josh V,701398,Sal Stewart,hitter,CIN,11,35,12,38,10,245,61,34,1,2,0.34,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,677944,Slade Cecconi,pitcher,CLE,11,0,0,0,0,0,0,0,0,0,0.0,3,54,0,67.2,203,37,76,21,4.92,1.43
Josh V,702056,Trey Yesavage,pitcher,TOR,11,0,0,0,0,0,0,0,0,0,0.0,2,44,0,42.2,128,15,31,19,3.16,1.17
Josh V,687263,Zach Neto,hitter,LAA,11,44,12,31,10,247,57,34,6,1,0.337,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,681347,Mike Burrows,pitcher,HOU,9,0,0,0,0,0,0,0,0,0,0.0,2,48,0,56.1,169,36,66,20,5.75,1.53
Josh V,664983,Jake McCarthy,hitter,COL,8,22,5,30,7,145,46,8,0,3,0.346,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,680718,Addison Barger,hitter,TOR,7,3,0,2,0,25,2,5,0,1,0.226,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,671218,Heliot Ramos,hitter,SF,7,17,4,19,0,148,40,8,0,2,0.304,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,670242,Matt Wallner,hitter,MIN,7,14,4,10,0,116,20,10,5,0,0.267,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,673237,Yainer Diaz,hitter,HOU,7,8,2,15,0,106,28,3,0,2,0.279,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,678246,Miguel Vargas,hitter,CWS,4,19,6,19,3,92,24,15,2,0,0.376,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,694212,Samuel Basallo,hitter,BAL,4,11,4,12,0,63,17,8,0,3,0.338,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656716,Zach McKinstry,hitter,DET,4,3,0,4,0,66,10,9,0,2,0.247,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,668904,Royce Lewis,hitter,MIN,3,6,2,8,2,36,8,8,1,0,0.378,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,694388,Joey Loperfido,hitter,HOU,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,808982,Jung Hoo Lee,hitter,SF,2,4,1,5,0,31,8,0,2,0,0.303,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,453286,Max Scherzer,pitcher,TOR,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
