team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Greg,665862,Jazz Chisholm Jr.,hitter,NYY,2,1,0,3,3,33,6,1,0,0,0.206,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,514888,Jose Altuve,hitter,HOU,2,10,2,5,1,32,11,12,0,0,0.523,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,656941,Kyle Schwarber,hitter,PHI,2,4,3,6,0,32,6,7,2,0,0.366,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,657277,Logan Webb,pitcher,SF,2,0,0,0,0,0,0,0,0,0,0.0,1,8,0,13.0,39,4,10,5,2.77,1.15
Greg,622491,Luis Castillo,pitcher,SEA,2,0,0,0,0,0,0,0,0,0,0.0,0,11,0,9.2,29,3,9,3,2.79,1.24
Greg,683737,Michael Busch,hitter,CHC,2,5,0,1,0,35,6,7,0,0,0.31,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605141,Mookie Betts,hitter,LAD,2,7,2,7,0,28,5,3,1,0,0.281,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,592662,Robbie Ray,pitcher,SF,2,0,0,0,0,0,0,0,0,0,0.0,1,11,0,10.2,32,4,8,3,3.38,1.03
Greg,673548,Seiya Suzuki,hitter,CHC,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,543243,Sonny Gray,pitcher,BOS,2,0,0,0,0,0,0,0,0,0,0.0,1,8,0,10.0,30,5,10,1,4.5,1.1
Greg,606192,Teoscar Hernandez,hitter,LAD,2,5,1,3,0,29,10,1,0,0,0.367,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,579328,Yusei Kikuchi,pitcher,LAA,2,0,0,0,0,0,0,0,0,0,0.0,0,8,0,9.2,29,7,14,5,6.52,1.97
Greg,554430,Zack Wheeler,pitcher,PHI,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,682842,Abner Uribe,pitcher,MIL,2,0,0,0,0,0,0,0,0,0,0.0,0,4,0,3.2,11,1,3,1,2.45,1.09
Josh V,680718,Addison Barger,hitter,TOR,2,2,0,2,0,22,2,3,0,1,0.192,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,665926,Andres Gimenez,hitter,TOR,2,3,3,9,2,37,10,3,0,0,0.325,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,696149,Bubba Chandler,pitcher,PIT,2,0,0,0,0,0,0,0,0,0,0.0,0,6,0,4.1,13,0,0,6,0.0,1.38
Josh V,681297,Colton Cowser,hitter,BAL,2,4,0,1,0,17,4,3,0,1,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656876,Drew Rasmussen,pitcher,TB,2,0,0,0,0,0,0,0,0,0,0.0,0,10,0,10.0,30,2,6,1,1.8,0.7
Josh V,678662,Ezequiel Tovar,hitter,COL,2,3,1,5,1,37,10,1,0,0,0.289,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,671218,Heliot Ramos,hitter,SF,2,3,0,2,0,35,7,2,0,0,0.243,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656427,Jack Flaherty,pitcher,DET,2,0,0,0,0,0,0,0,0,0,0.0,0,8,0,8.1,25,7,7,8,7.56,1.8
Josh V,805300,Jakob Marsee,hitter,MIA,2,5,0,2,1,34,4,5,0,1,0.225,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,691406,Junior Caminero,hitter,TB,2,4,1,2,0,35,9,7,0,0,0.381,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805808,Kevin McGonigle,hitter,DET,2,5,0,5,0,33,10,6,0,0,0.41,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,670242,Matt Wallner,hitter,MIN,2,6,3,3,0,36,7,3,0,0,0.256,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,681347,Mike Burrows,pitcher,HOU,2,0,0,0,0,0,0,0,0,0,0.0,1,12,0,10.2,32,7,14,5,5.91,1.78
Josh V,690997,Nolan McLean,pitcher,NYM,2,0,0,0,0,0,0,0,0,0,0.0,1,12,0,10.1,31,3,5,4,2.61,0.87
Josh V,668904,Royce Lewis,hitter,MIN,2,6,2,5,1,24,4,4,1,0,0.31,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,669194,Ryne Nelson,pitcher,AZ,2,0,0,0,0,0,0,0,0,0,0.0,0,7,0,9.1,28,6,5,6,5.79,1.18
Josh V,701398,Sal Stewart,hitter,CIN,2,5,2,4,1,30,11,8,0,0,0.5,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,677944,Slade Cecconi,pitcher,CLE,2,0,0,0,0,0,0,0,0,0,0.0,0,11,0,10.1,31,6,7,4,5.23,1.06
Josh V,702056,Trey Yesavage,pitcher,TOR,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,673237,Yainer Diaz,hitter,HOU,2,3,0,6,0,33,8,3,0,1,0.297,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,687263,Zach Neto,hitter,LAA,2,9,3,5,1,39,9,8,0,0,0.362,0,0,0,0.0,0,0,0,0,0.0,0.0
