team,mlbam_id,player_name,player_type,mlb_team,weeks_active,runs,home_runs,rbi,stolen_bases,at_bats,hits,walks,hit_by_pitch,sac_flies,obp,wins,strikeouts,saves,innings_pitched,outs_pitched,earned_runs,hits_allowed,walks_allowed,era,whip
Greg,665862,Jazz Chisholm Jr.,hitter,NYY,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,514888,Jose Altuve,hitter,HOU,1,0,0,0,0,3,0,1,0,0,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,656941,Kyle Schwarber,hitter,PHI,1,1,1,2,0,4,1,0,0,0,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,657277,Logan Webb,pitcher,SF,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,622491,Luis Castillo,pitcher,SEA,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,683737,Michael Busch,hitter,CHC,1,2,0,1,0,4,3,1,0,0,0.8,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,605141,Mookie Betts,hitter,LAD,1,1,0,1,0,4,1,0,1,0,0.4,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,592662,Robbie Ray,pitcher,SF,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,673548,Seiya Suzuki,hitter,CHC,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,543243,Sonny Gray,pitcher,BOS,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,606192,Teoscar Hernandez,hitter,LAD,1,1,0,0,0,4,1,0,0,0,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,579328,Yusei Kikuchi,pitcher,LAA,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Greg,554430,Zack Wheeler,pitcher,PHI,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,682842,Abner Uribe,pitcher,MIL,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,680718,Addison Barger,hitter,TOR,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,665926,Andres Gimenez,hitter,TOR,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,696149,Bubba Chandler,pitcher,PIT,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,681297,Colton Cowser,hitter,BAL,1,0,0,1,0,2,0,0,0,1,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656876,Drew Rasmussen,pitcher,TB,1,0,0,0,0,0,0,0,0,0,0.0,0,2,0,5.0,15,1,4,0,1.8,0.8
Josh V,678662,Ezequiel Tovar,hitter,COL,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,671218,Heliot Ramos,hitter,SF,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,656427,Jack Flaherty,pitcher,DET,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805300,Jakob Marsee,hitter,MIA,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,691406,Junior Caminero,hitter,TB,1,1,0,0,0,2,1,4,0,0,0.833,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,805808,Kevin McGonigle,hitter,DET,1,2,0,2,0,5,4,0,0,0,0.8,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,670242,Matt Wallner,hitter,MIN,1,0,0,0,0,2,0,2,0,0,0.5,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,681347,Mike Burrows,pitcher,HOU,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,690997,Nolan McLean,pitcher,NYM,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,668904,Royce Lewis,hitter,MIN,1,0,0,0,0,2,0,0,1,0,0.333,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,669194,Ryne Nelson,pitcher,AZ,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,701398,Sal Stewart,hitter,CIN,1,0,0,0,0,4,3,0,0,0,0.75,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,677944,Slade Cecconi,pitcher,CLE,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,702056,Trey Yesavage,pitcher,TOR,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,673237,Yainer Diaz,hitter,HOU,1,0,0,0,0,3,0,1,0,0,0.25,0,0,0,0.0,0,0,0,0,0.0,0.0
Josh V,687263,Zach Neto,hitter,LAA,1,0,0,0,0,5,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0
