source,mlbam_id,fg_id,player_name,team,dynasty_rank,dynasty_tier,position_group,source_rank,fallback_rank,rank_method,notes
FantraxHQ 2026 dynasty rankings,676962,,Ben Brown,CHC,411,Tier 6,SP,469,505,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,665926,,Andres Gimenez,TOR,412,Tier 6,SS,470,125,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,806956,,Ethan Salas,SD,413,Tier 6,C,471,1292,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,681035,,Christian Scott,NYM,414,Tier 6,SP,472,918,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,621244,,Jose Berrios,TOR,415,Tier 6,SP,474,568,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,656849,,David Peterson,NYM,416,Tier 6,SP,476,223,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,702544,,Jacob Reimer,NYM,417,Tier 6,OF,479,1442,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691023,,Jordan Walker,STL,418,Tier 6,OF,480,217,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,702674,,Caden Dana,LAA,419,Tier 6,SP,481,623,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,669160,,Dustin May,STL,420,Tier 6,SP,482,363,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,689981,,River Ryan,LAD,421,Tier 6,SP,483,1032,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,694728,,Brice Matthews,HOU,422,Tier 6,2B,484,583,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,682668,,Luisangel Acuna,CWS,423,Tier 6,SS,485,374,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,680732,,Sean Burke,CWS,424,Tier 6,SP,486,307,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,687931,,Carson Whisenhunt,SF,425,Tier 6,SP,487,1307,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,669093,,Jeremiah Estrada,SD,426,Tier 6,SP,488,495,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,666971,,Lourdes Gurriel Jr.,AZ,427,Tier 6,OF,490,301,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,699013,,Esmerlyn Valdez,PIT,428,Tier 6,OF,491,1441,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,641487,,J.P. Crawford,SEA,429,Tier 6,SS,492,304,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,676508,,Ben Casparius,LAD,430,Tier 6,SP,494,834,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,677944,,Slade Cecconi,CLE,431,Tier 6,SP,495,300,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,621107,,Zach Eflin,BAL,432,Tier 6,SP,496,355,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,700241,,Michael McGreevy,STL,433,Tier 6,SP,498,398,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,608337,,Lucas Giolito,FA,434,Tier 6,SP,499,748,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,689200,,Jacob Melton,TB,435,Tier 6,OF,500,730,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691728,,Zac Veen,COL,436,Tier 6,OF,502,804,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
FantraxHQ 2026 dynasty rankings,691277,,Deyvison De Los Santos,MIA,437,Tier 6,3B,508,648,fantrax-source,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669357,,Nolan Gorman,STL,438,Tier 6,2B,,151,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,650489,,Willi Castro,COL,439,Tier 6,2B,,174,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656775,,Cedric Mullins,TB,440,Tier 6,OF,,179,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669016,,Brandon Marsh,PHI,441,Tier 6,OF,,186,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,802139,,J.J. Wetherholt,STL,442,Tier 6,SS,,190,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672960,,Kazuma Okamoto,TOR,443,Tier 6,3B,,197,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680777,,Ryan Jeffers,MIN,444,Tier 6,C,,200,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663697,,Jonathan India,KC,445,Tier 6,2B,,216,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687401,,Joey Ortiz,MIL,446,Tier 6,SS,,219,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664983,,Jake McCarthy,COL,447,Tier 6,OF,,224,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,630105,,Jake Cronenworth,SD,448,Tier 6,SS,,226,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669707,,Jared Triolo,PIT,449,Tier 6,SS,,227,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,683083,,Nasim Nunez,WSH,450,Tier 6,SS,,228,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656811,,Ryan O’Hearn,PIT,451,Tier 6,1B,,229,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605137,,Josh Bell,MIN,452,Tier 6,1B,,231,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592626,,Joc Pederson,TEX,453,Tier 6,1B,,232,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677587,,Brayan Rocchio,CLE,454,Tier 6,SS,,237,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681351,,Logan O’Hoppe,LAA,455,Tier 6,C,,247,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676694,,Jake Meyers,HOU,456,Tier 6,OF,,250,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669720,,Austin Hays,CWS,457,Tier 6,OF,,257,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664056,,Harrison Bader,SF,458,Tier 6,OF,,271,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666310,,Bo Naylor,CLE,459,Tier 6,C,,275,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,571448,,Nolan Arenado,AZ,460,Tier 6,3B,,283,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,622663,,Luis Severino,ATH,461,Tier 6,SP,,284,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657041,,Lane Thomas,KC,462,Tier 6,OF,,287,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672356,,Gabriel Arias,CLE,463,Tier 6,SS,,288,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686555,,Isaac Collins,KC,464,Tier 6,OF,,289,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,643446,,Jeff McNeil,ATH,465,Tier 6,2B,,291,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605488,,Jeffrey Springs,ATH,466,Tier 6,SP,,293,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,608379,,Michael Wacha,KC,467,Tier 6,SP,,294,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,624585,,Jorge Soler,LAA,468,Tier 6,OF,,297,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672761,,Wenceel Perez,DET,469,Tier 6,OF,,298,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687462,,Spencer Horwitz,PIT,470,Tier 6,1B,,299,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656976,,Pavin Smith,AZ,471,Tier 6,1B,,308,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663647,,Ke’Bryan Hayes,CIN,472,Tier 6,3B,,310,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,650859,,Luis Rengifo,MIL,473,Tier 6,SS,,311,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663616,,Trevor Larnach,MIN,474,Tier 6,OF,,312,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660821,,Jesus Sanchez,TOR,475,Tier 6,OF,,316,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,657757,,Gavin Sheets,SD,476,Tier 6,1B,,318,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605135,,Chris Bassitt,BAL,477,Tier 6,SP,,319,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663436,,Davis Martin,CWS,478,Tier 6,SP,,322,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656555,,Rhys Hoskins,CLE,479,Tier 6,1B,,325,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,645302,,Victor Robles,SEA,480,Tier 6,OF,,328,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641857,,Ryan McMahon,NYY,481,Tier 6,3B,,329,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592791,,Jameson Taillon,CHC,482,Tier 6,SP,,331,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,643217,,Andrew Benintendi,CWS,483,Tier 6,OF,,332,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664074,,Cody Ponce,TOR,484,Tier 6,SP,,333,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641816,,Tyler Mahle,SF,485,Tier 6,SP,,337,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671289,,Tyler Freeman,COL,486,Tier 6,2B,,338,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,640455,,Sean Manaea,NYM,487,Tier 6,SP,,340,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686527,,Dominic Canzone,SEA,488,Tier 6,OF,,343,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681347,,Mike Burrows,HOU,489,Tier 6,SP,,344,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,805904,,Zach Cole,HOU,490,Tier 6,OF,,345,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,607536,,Kyle Freeland,COL,491,Tier 6,SP,,346,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676914,,Davis Schneider,TOR,492,Tier 6,2B,,347,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677950,,Alek Thomas,AZ,493,Tier 6,OF,,351,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666397,,Edouard Julien,COL,494,Tier 6,2B,,352,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666152,,David Hamilton,MIL,495,Tier 6,SS,,358,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663886,,Tyler Stephenson,CIN,496,Tier 6,C,,359,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,593958,,Eduardo Rodriguez,AZ,497,Tier 6,SP,,367,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641933,,Tyler O’Neill,BAL,498,Tier 6,OF,,369,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664728,,Kyle Isbel,KC,499,Tier 6,OF,,370,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666624,,Christopher Morel,MIA,500,Tier 6,OF,,371,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665966,,Carlos Narvaez,BOS,501,Tier 6,C,,375,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670042,,Luke Raley,SEA,502,Tier 6,1B,,377,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656716,,Zach McKinstry,DET,503,Tier 6,SS,,379,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671655,,George Valera,CLE,504,Tier 6,OF,,380,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,696285,,Jacob Young,WSH,505,Tier 6,OF,,381,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669467,,Andre Pallante,STL,506,Tier 6,SP,,383,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672016,,Denzel Clarke,ATH,507,Tier 6,OF,,385,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,607259,,Nick Martinez,TB,508,Tier 6,SP,,388,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666023,,Freddy Fermin,SD,509,Tier 6,C,,389,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672275,,Patrick Bailey,SF,510,Tier 6,C,,392,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,650644,,Aaron Civale,ATH,511,Tier 6,SP,,394,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694388,,Joey Loperfido,HOU,512,Tier 6,OF,,397,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676395,,Robert Garcia,TEX,513,Tier 6,RP,,399,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660688,,Keibert Ruiz,WSH,514,Tier 6,C,,400,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664770,,Nathan Lukes,TOR,515,Tier 6,OF,,403,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663623,,Jake Irvin,WSH,516,Tier 6,SP,,407,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669003,,Garrett Mitchell,MIL,517,Tier 6,OF,,409,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,643376,,Danny Jansen,TEX,518,Tier 6,C,,411,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681715,,Heriberto Hernandez,MIA,519,Tier 6,OF,,414,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605288,,Adrian Houser,SF,520,Tier 6,SP,,415,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,608348,,Carson Kelly,CHC,521,Tier 6,C,,416,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656492,,Foster Griffin,WSH,522,Tier 6,SP,,417,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,547179,,Michael Lorenzen,COL,523,Tier 6,SP,,418,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669236,,Jeremiah Jackson,BAL,524,Tier 6,3B,,420,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,692216,,CJ Kayfus,CLE,525,Tier 6,1B,,423,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681190,,Randy Vasquez,SD,526,Tier 6,SP,,426,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641343,,Jake Bauers,MIL,527,Tier 6,1B,,427,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,693304,,Nick Gonzales,PIT,528,Tier 6,SS,,428,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676617,,Riley O’Brien,STL,529,Tier 6,RP,,429,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686780,,Pedro Pages,STL,530,Tier 6,C,,430,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656641,,Jacob Latz,TEX,531,Tier 6,SP,,431,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665052,,Griffin Conine,MIA,532,Tier 6,OF,,432,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669221,,Sean Murphy,ATL,533,Tier 6,C,,433,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663978,,Chris Paddack,MIA,534,Tier 6,SP,,435,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,467793,,Carlos Santana,AZ,535,Tier 6,1B,,436,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,643289,,Mauricio Dubon,ATL,536,Tier 6,SS,,437,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666158,,Gavin Lux,TB,537,Tier 6,2B,,440,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,688363,,Graham Pauley,MIA,538,Tier 6,3B,,442,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665019,,Kody Clemens,MIN,539,Tier 6,2B,,444,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669134,,Luis Campusano,SD,540,Tier 6,C,,445,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668885,,Austin Martin,MIN,541,Tier 6,OF,,446,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677942,,Blaze Alexander,BAL,542,Tier 6,2B,,447,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681460,,Brooks Baldwin,CWS,543,Tier 6,SS,,448,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641584,,Jake Fraley,TB,544,Tier 6,OF,,449,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,622554,,Seranthony Dominguez,CWS,545,Tier 6,RP,,450,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687859,,Troy Johnston,COL,546,Tier 6,1B,,451,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,693821,,Bryce Elder,ATL,547,Tier 6,SP,,453,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,571945,,Miles Mikolas,WSH,548,Tier 6,SP,,456,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,571927,,Steven Matz,TB,549,Tier 6,SP,,458,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660162,,Yoan Moncada,LAA,550,Tier 6,3B,,460,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680767,,Victor Vodnik,COL,551,Tier 6,RP,,463,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666181,,Will Benson,CIN,552,Tier 6,OF,,465,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,608566,,German Marquez,SD,553,Tier 6,SP,,466,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670764,,Taylor Walls,TB,554,Tier 6,SS,,467,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668709,,JJ Bleday,CIN,555,Tier 6,OF,,468,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663372,,Ryan Feltner,COL,556,Tier 6,SP,,469,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,434378,,Justin Verlander,DET,557,Tier 6,SP,,470,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681198,,T.J. Rumfield,COL,558,Tier 6,1B,,471,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605170,,Victor Caratini,MIN,559,Tier 6,C,,472,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,622761,,Jorge Mateo,ATL,560,Tier 6,SS,,473,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695336,,Thomas Saggese,STL,561,Tier 6,SS,,474,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666129,,Braxton Garrett,MIA,562,Tier 6,SP,,475,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641743,,Anthony Kay,CWS,563,Tier 6,SP,,476,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663698,,Joey Bart,PIT,564,Tier 6,C,,477,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,453286,,Max Scherzer,TOR,565,Tier 6,SP,,478,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677649,,Ezequiel Duran,TEX,566,Tier 6,SS,,479,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681517,,Kyle Leahy,STL,567,Tier 6,SP,,480,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695418,,Brad Lord,WSH,568,Tier 6,SP,,481,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,500779,,Jose Quintana,COL,569,Tier 6,SP,,483,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,672724,,Oswald Peraza,LAA,570,Tier 6,SS,,484,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663853,,Romy Gonzalez,BOS,571,Tier 6,2B,,485,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686681,,Michael Massey,KC,572,Tier 6,2B,,486,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,609280,,Miguel Andujar,SD,573,Tier 6,3B,,487,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664076,,Garrett Cleavinger,TB,574,Tier 6,SP,,488,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621438,,Tyrone Taylor,NYM,575,Tier 6,OF,,489,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,690925,,Clayton Beeter,WSH,576,Tier 6,RP,,490,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665877,,Jose Fermin,STL,577,Tier 6,TWP,,492,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,670955,,Edwin Uceta,TB,578,Tier 6,RP,,493,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
