pick_number,round,pick_in_round,team,player_name,player_type,position_bucket,eligible_positions,roster_bucket,current_level,dynasty_rank,adp,injury_status,transaction_status,rationale
101,11,1,Chris,Byron Buxton,hitter,OF,OF,MLB,MLB,91,115.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Byron Buxton fit as a of contributor; dynasty rank 91; market ADP 115.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
102,11,2,Rob,Adolis Garcia,hitter,OF,OF,MLB,MLB,341,103.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Adolis Garcia fit as a of contributor; dynasty rank 341; market ADP 103.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
103,11,3,Wendell,Marcell Ozuna,hitter,OF,DH/OF,MLB,MLB,352,117.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Marcell Ozuna fit as a of contributor; dynasty rank 352; market ADP 117.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
104,11,4,Matt,Adley Rutschman,hitter,C,C,MLB,MLB,168,117.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Adley Rutschman fit as a c contributor; dynasty rank 168; market ADP 117.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
105,11,5,Michael,Matt Shaw,hitter,3B,3B,MLB,MLB,116,111.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Matt Shaw fit as a 3b contributor; dynasty rank 116; market ADP 111.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
106,11,6,Paul,Will Smith,hitter,C,C,MLB,MLB,115,124.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Will Smith fit as a c contributor; dynasty rank 115; market ADP 124.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
107,11,7,Josh M,Michael King,pitcher,SP,SP,MLB,MLB,117,105.5,,,Josh M prioritized portfolio balance and optional roster construction; Michael King fit as a sp contributor; dynasty rank 117; market ADP 105.5; MLB-slot pressure required immediate production.
108,11,8,Shane,Leo De Vries,hitter,SS,SS,MLB,MLB,1221,66.5,,Assigned,"Shane prioritized clear jobs, volume paths, and role-change usability; Leo De Vries fit as a ss contributor; dynasty rank 1221; market ADP 66.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
109,11,9,Greg,Zack Wheeler,pitcher,SP,SP,MLB,MLB,118,119.0,,,Greg prioritized present-year reliability and secure MLB roles; Zack Wheeler fit as a sp contributor; dynasty rank 118; market ADP 119.0; MLB-slot pressure required immediate production.
110,11,10,Josh V,Jesus Luzardo,pitcher,SP,SP,MLB,MLB,94,117.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Jesus Luzardo fit as a sp contributor; dynasty rank 94; market ADP 117.0; MLB-slot pressure required immediate production.
111,12,1,Josh V,Steven Kwan,hitter,OF,OF,MLB,MLB,162,129.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Steven Kwan fit as a of contributor; dynasty rank 162; market ADP 129.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
112,12,2,Greg,Jacob deGrom,pitcher,SP,SP,MLB,MLB,80,134.0,,,Greg prioritized present-year reliability and secure MLB roles; Jacob deGrom fit as a sp contributor; dynasty rank 80; market ADP 134.0; MLB-slot pressure required immediate production.
113,12,3,Shane,Drake Baldwin,hitter,C,C,MLB,MLB,96,134.5,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Drake Baldwin fit as a c contributor; dynasty rank 96; market ADP 134.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
114,12,4,Josh M,Hunter Goodman,hitter,C,C,MLB,MLB,107,135.5,,,Josh M prioritized portfolio balance and optional roster construction; Hunter Goodman fit as a c contributor; dynasty rank 107; market ADP 135.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
115,12,5,Paul,David Bednar,pitcher,RP,RP,MLB,MLB,195,128.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; David Bednar fit as a late-inning reliever; dynasty rank 195; market ADP 128.0; MLB-slot pressure required immediate production."
116,12,6,Michael,Munetaka Murakami,hitter,3B,3B,MLB,MLB,248,118.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Munetaka Murakami fit as a 3b contributor; dynasty rank 248; market ADP 118.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement."
117,12,7,Matt,Chandler Simpson,hitter,OF,OF,MLB,MLB,196,129.5,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Chandler Simpson fit as a speed-impact bat; dynasty rank 196; market ADP 129.5; MLB-slot pressure required immediate production; roster construction needed this position fit."
118,12,8,Wendell,Dylan Cease,pitcher,SP,SP,MLB,MLB,85,127.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Dylan Cease fit as a sp contributor; dynasty rank 85; market ADP 127.0; MLB-slot pressure required immediate production."
119,12,9,Rob,Wilyer Abreu,hitter,OF,OF,MLB,MLB,184,127.5,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Wilyer Abreu fit as a of contributor; dynasty rank 184; market ADP 127.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
120,12,10,Chris,Emmet Sheehan,pitcher,SP,SP,MLB,MLB,127,119.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Emmet Sheehan fit as a sp contributor; dynasty rank 127; market ADP 119.5; MLB-slot pressure required immediate production."
121,13,1,Chris,Nico Hoerner,hitter,SS,2B/SS,MLB,MLB,139,159.5,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Nico Hoerner fit as a speed-impact bat; dynasty rank 139; market ADP 159.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
122,13,2,Rob,Trent Grisham,hitter,OF,OF,MLB,MLB,295,131.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Trent Grisham fit as a of contributor; dynasty rank 295; market ADP 131.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
123,13,3,Wendell,Willy Adames,hitter,SS,SS,MLB,MLB,112,137.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Willy Adames fit as a ss contributor; dynasty rank 112; market ADP 137.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
124,13,4,Matt,Shane McClanahan,pitcher,SP,SP,MLB,MLB,239,114.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Shane McClanahan fit as a sp contributor; dynasty rank 239; market ADP 114.0; MLB-slot pressure required immediate production."
125,13,5,Michael,Luke Keaschall,hitter,2B,2B,MLB,MLB,114,155.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Luke Keaschall fit as a speed-impact bat; dynasty rank 114; market ADP 155.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
126,13,6,Paul,Edwin Diaz,pitcher,RP,RP,MLB,MLB,92,211.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Edwin Diaz fit as a late-inning reliever; dynasty rank 92; market ADP 211.0; MLB-slot pressure required immediate production."
127,13,7,Josh M,Alec Burleson,hitter,1B,1B/OF,MLB,MLB,235,140.0,,,Josh M prioritized portfolio balance and optional roster construction; Alec Burleson fit as a 1b contributor; dynasty rank 235; market ADP 140.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
128,13,8,Shane,Willson Contreras,hitter,1B,1B,MLB,MLB,208,135.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Willson Contreras fit as a 1b contributor; dynasty rank 208; market ADP 135.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
129,13,9,Greg,Chris Sale,pitcher,SP,SP,MLB,MLB,83,144.0,,,Greg prioritized present-year reliability and secure MLB roles; Chris Sale fit as a sp contributor; dynasty rank 83; market ADP 144.0; MLB-slot pressure required immediate production.
130,13,10,Josh V,Cam Smith,hitter,OF,OF,MLB,MLB,189,136.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Cam Smith fit as a of contributor; dynasty rank 189; market ADP 136.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
131,14,1,Josh V,Noelvi Marte,hitter,3B,3B/OF,MLB,MLB,166,151.5,,,Josh V prioritized long-term ceiling and upside over market conservatism; Noelvi Marte fit as a 3b contributor; dynasty rank 166; market ADP 151.5; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement.
132,14,2,Greg,Christian Yelich,hitter,OF,DH/OF,MLB,MLB,113,166.0,,,Greg prioritized present-year reliability and secure MLB roles; Christian Yelich fit as a of contributor; dynasty rank 113; market ADP 166.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
133,14,3,Shane,Brenton Doyle,hitter,OF,OF,MLB,MLB,210,141.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Brenton Doyle fit as a of contributor; dynasty rank 210; market ADP 141.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
134,14,4,Josh M,Shota Imanaga,pitcher,SP,SP,MLB,MLB,169,137.0,,,Josh M prioritized portfolio balance and optional roster construction; Shota Imanaga fit as a sp contributor; dynasty rank 169; market ADP 137.0; MLB-slot pressure required immediate production.
135,14,5,Paul,Spencer Torkelson,hitter,1B,1B,MLB,MLB,122,141.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Spencer Torkelson fit as a 1b contributor; dynasty rank 122; market ADP 141.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
136,14,6,Michael,Jakob Marsee,hitter,OF,OF,MLB,MLB,186,153.5,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Jakob Marsee fit as a speed-impact bat; dynasty rank 186; market ADP 153.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
137,14,7,Matt,Tyler Glasnow,pitcher,SP,SP,MLB,MLB,97,139.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Tyler Glasnow fit as a sp contributor; dynasty rank 97; market ADP 139.0; MLB-slot pressure required immediate production."
138,14,8,Wendell,Eugenio Suarez,hitter,3B,3B,MLB,MLB,141,217.0,,Signed as Free Agent,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Eugenio Suarez fit as a 3b contributor; dynasty rank 141; market ADP 217.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
139,14,9,Rob,Isaac Paredes,hitter,3B,3B,MLB,MLB,110,149.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Isaac Paredes fit as a 3b contributor; dynasty rank 110; market ADP 149.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
140,14,10,Chris,TJ Friedl,hitter,OF,OF,MLB,MLB,348,147.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; TJ Friedl fit as a of contributor; dynasty rank 348; market ADP 147.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
141,15,1,Chris,Kyle Bradish,pitcher,SP,SP,MLB,MLB,119,143.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Kyle Bradish fit as a sp contributor; dynasty rank 119; market ADP 143.0; MLB-slot pressure required immediate production."
142,15,2,Rob,Matt McLain,hitter,2B,2B,MLB,MLB,227,161.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Matt McLain fit as a 2b contributor; dynasty rank 227; market ADP 161.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
143,15,3,Wendell,Christian Walker,hitter,1B,1B,MLB,MLB,309,151.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Christian Walker fit as a 1b contributor; dynasty rank 309; market ADP 151.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
144,15,4,Matt,Aroldis Chapman,pitcher,RP,RP,MLB,MLB,260,159.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Aroldis Chapman fit as a late-inning reliever; dynasty rank 260; market ADP 159.0; MLB-slot pressure required immediate production."
145,15,5,Michael,Bryce Miller,pitcher,SP,SP,MLB,MLB,163,145.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Bryce Miller fit as a sp contributor; dynasty rank 163; market ADP 145.0; MLB-slot pressure required immediate production."
146,15,6,Paul,Blake Snell,pitcher,SP,SP,MLB,MLB,78,106.5,15-day IL,Status Change,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Blake Snell fit as a sp contributor; dynasty rank 78; market ADP 106.5; MLB-slot pressure required immediate production."
147,15,7,Josh M,Heliot Ramos,hitter,OF,OF,MLB,MLB,142,157.0,,,Josh M prioritized portfolio balance and optional roster construction; Heliot Ramos fit as a of contributor; dynasty rank 142; market ADP 157.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
148,15,8,Shane,Xavier Edwards,hitter,SS,2B/SS,MLB,MLB,213,257.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Xavier Edwards fit as a speed-impact bat; dynasty rank 213; market ADP 257.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
149,15,9,Greg,Kris Bubic,pitcher,SP,SP,MLB,MLB,165,147.0,,,Greg prioritized present-year reliability and secure MLB roles; Kris Bubic fit as a sp contributor; dynasty rank 165; market ADP 147.0; MLB-slot pressure required immediate production.
150,15,10,Josh V,Mickey Moniak,hitter,OF,OF,MLB,MLB,209,157.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Mickey Moniak fit as a of contributor; dynasty rank 209; market ADP 157.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
151,16,1,Josh V,Nick Lodolo,pitcher,SP,SP,MLB,MLB,128,155.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Nick Lodolo fit as a sp contributor; dynasty rank 128; market ADP 155.0; MLB-slot pressure required immediate production.
152,16,2,Greg,Max Muncy,hitter,SS,3B/2B/SS,MLB,MLB,275,274.0,,,Greg prioritized present-year reliability and secure MLB roles; Max Muncy fit as a ss contributor; dynasty rank 275; market ADP 274.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
153,16,3,Shane,Gavin Williams,pitcher,SP,SP,MLB,MLB,146,160.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Gavin Williams fit as a sp contributor; dynasty rank 146; market ADP 160.0; MLB-slot pressure required immediate production."
154,16,4,Josh M,Luis Robert Jr.,hitter,OF,OF,MLB,MLB,150,165.5,,Trade,Josh M prioritized portfolio balance and optional roster construction; Luis Robert Jr. fit as a speed-impact bat; dynasty rank 150; market ADP 165.5; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
155,16,5,Paul,Coby Mayo,hitter,3B,1B/3B,MLB,MLB,225,149.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Coby Mayo fit as a 3b contributor; dynasty rank 225; market ADP 149.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
156,16,6,Michael,Cade Horton,pitcher,SP,SP,MLB,MLB,190,158.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Cade Horton fit as a sp contributor; dynasty rank 190; market ADP 158.0; MLB-slot pressure required immediate production."
157,16,7,Matt,Nolan Gorman,hitter,2B,2B/3B,MLB,MLB,438,165.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Nolan Gorman fit as a 2b contributor; dynasty rank 438; market ADP 165.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up."
158,16,8,Wendell,Carlos Rodon,pitcher,SP,SP,MLB,MLB,167,169.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Carlos Rodon fit as a sp contributor; dynasty rank 167; market ADP 169.0; MLB-slot pressure required immediate production."
159,16,9,Rob,Cam Schlittler,pitcher,SP,SP,MLB,MLB,154,161.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Cam Schlittler fit as a sp contributor; dynasty rank 154; market ADP 161.0; MLB-slot pressure required immediate production."
160,16,10,Chris,Jake Burger,hitter,1B,1B,MLB,MLB,369,154.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Jake Burger fit as a 1b contributor; dynasty rank 369; market ADP 154.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
161,17,1,Chris,Otto Lopez,hitter,SS,2B/SS,MLB,MLB,254,181.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Otto Lopez fit as a ss contributor; dynasty rank 254; market ADP 181.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
162,17,2,Rob,Xander Bogaerts,hitter,SS,SS,MLB,MLB,312,175.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Xander Bogaerts fit as a ss contributor; dynasty rank 312; market ADP 175.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
163,17,3,Wendell,Josh Lowe,hitter,OF,OF,MLB,MLB,280,163.0,,Trade,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Josh Lowe fit as a of contributor; dynasty rank 280; market ADP 163.0; MLB-slot pressure required immediate production; roster construction needed this position fit."
164,17,4,Matt,Addison Barger,hitter,3B,3B/OF,MLB,MLB,131,189.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Addison Barger fit as a 3b contributor; dynasty rank 131; market ADP 189.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement."
165,17,5,Michael,Colson Montgomery,hitter,SS,SS/3B,MLB,MLB,185,180.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Colson Montgomery fit as a ss contributor; dynasty rank 185; market ADP 180.0; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at 3B pushed the pick up; team OBP build needed reinforcement."
166,17,6,Paul,Shea Langeliers,hitter,C,C,MLB,MLB,90,163.5,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Shea Langeliers fit as a c contributor; dynasty rank 90; market ADP 163.5; MLB-slot pressure required immediate production; roster construction needed this position fit; position scarcity play at C pushed the pick up; team OBP build needed reinforcement."
167,17,7,Josh M,Shane Baz,pitcher,SP,SP,MLB,MLB,158,168.0,,,Josh M prioritized portfolio balance and optional roster construction; Shane Baz fit as a sp contributor; dynasty rank 158; market ADP 168.0; MLB-slot pressure required immediate production.
168,17,8,Shane,Sonny Gray,pitcher,SP,SP,MLB,MLB,193,173.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Sonny Gray fit as a sp contributor; dynasty rank 193; market ADP 173.0; MLB-slot pressure required immediate production."
169,17,9,Greg,Yusei Kikuchi,pitcher,SP,SP,MLB,MLB,393,166.0,,,Greg prioritized present-year reliability and secure MLB roles; Yusei Kikuchi fit as a sp contributor; dynasty rank 393; market ADP 166.0; MLB-slot pressure required immediate production.
170,17,10,Josh V,Andrew Abbott,pitcher,SP,SP,MLB,MLB,221,171.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Andrew Abbott fit as a sp contributor; dynasty rank 221; market ADP 171.0; MLB-slot pressure required immediate production.
171,18,1,Josh V,Jose Soriano,pitcher,SP,SP,MLB,MLB,334,171.0,,,Josh V prioritized long-term ceiling and upside over market conservatism; Jose Soriano fit as a sp contributor; dynasty rank 334; market ADP 171.0; MLB-slot pressure required immediate production.
172,18,2,Greg,Yandy Diaz,hitter,1B,1B,MLB,MLB,182,286.0,,,Greg prioritized present-year reliability and secure MLB roles; Yandy Diaz fit as a 1b contributor; dynasty rank 182; market ADP 286.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement.
173,18,3,Shane,Ryan Helsley,pitcher,RP,RP,MLB,MLB,207,183.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Ryan Helsley fit as a late-inning reliever; dynasty rank 207; market ADP 183.0; MLB-slot pressure required immediate production."
174,18,4,Josh M,Sandy Alcantara,pitcher,SP,SP,MLB,MLB,137,175.0,,,Josh M prioritized portfolio balance and optional roster construction; Sandy Alcantara fit as a sp contributor; dynasty rank 137; market ADP 175.0; MLB-slot pressure required immediate production.
175,18,5,Paul,Jonathan Aranda,hitter,1B,1B,MLB,MLB,136,181.0,,Number Change,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jonathan Aranda fit as a 1b contributor; dynasty rank 136; market ADP 181.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
176,18,6,Michael,Tanner Bibee,pitcher,SP,SP,MLB,MLB,194,178.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Tanner Bibee fit as a sp contributor; dynasty rank 194; market ADP 178.0; MLB-slot pressure required immediate production."
177,18,7,Matt,Mike Trout,hitter,OF,OF,MLB,MLB,125,184.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Mike Trout fit as a of contributor; dynasty rank 125; market ADP 184.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
178,18,8,Wendell,David Peterson,pitcher,SP,SP,MLB,MLB,416,168.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; David Peterson fit as a sp contributor; dynasty rank 416; market ADP 168.0; MLB-slot pressure required immediate production."
179,18,9,Rob,Ranger Suarez,pitcher,SP,SP,MLB,MLB,177,182.0,,Signed as Free Agent,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Ranger Suarez fit as a sp contributor; dynasty rank 177; market ADP 182.0; MLB-slot pressure required immediate production."
180,18,10,Chris,Andres Gimenez,hitter,SS,2B/SS,MLB,MLB,412,177.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Andres Gimenez fit as a ss contributor; dynasty rank 412; market ADP 177.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
181,19,1,Chris,Brady Singer,pitcher,SP,SP,MLB,MLB,368,188.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Brady Singer fit as a sp contributor; dynasty rank 368; market ADP 188.0; MLB-slot pressure required immediate production."
182,19,2,Rob,Ozzie Albies,hitter,2B,2B,MLB,MLB,159,190.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Ozzie Albies fit as a 2b contributor; dynasty rank 159; market ADP 190.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
183,19,3,Wendell,Teoscar Hernandez,hitter,OF,OF,MLB,MLB,138,192.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Teoscar Hernandez fit as a of contributor; dynasty rank 138; market ADP 192.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
184,19,4,Matt,Josh Hader,pitcher,RP,RP,MLB,MLB,124,196.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Josh Hader fit as a late-inning reliever; dynasty rank 124; market ADP 196.0; MLB-slot pressure required immediate production."
185,19,5,Michael,Edward Cabrera,pitcher,SP,SP,MLB,MLB,175,194.0,,Trade,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Edward Cabrera fit as a sp contributor; dynasty rank 175; market ADP 194.0; MLB-slot pressure required immediate production."
186,19,6,Paul,Jeff Hoffman,pitcher,RP,RP,MLB,MLB,303,197.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Jeff Hoffman fit as a late-inning reliever; dynasty rank 303; market ADP 197.0; MLB-slot pressure required immediate production."
187,19,7,Josh M,Tatsuya Imai,pitcher,SP,SP,MLB,MLB,153,193.0,,Signed as Free Agent,Josh M prioritized portfolio balance and optional roster construction; Tatsuya Imai fit as a sp contributor; dynasty rank 153; market ADP 193.0; MLB-slot pressure required immediate production.
188,19,8,Shane,Carlos Correa,hitter,SS,SS/3B,MLB,MLB,272,186.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Carlos Correa fit as a ss contributor; dynasty rank 272; market ADP 186.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
189,19,9,Greg,Marcus Semien,hitter,2B,2B,MLB,MLB,366,195.0,,,Greg prioritized present-year reliability and secure MLB roles; Marcus Semien fit as a 2b contributor; dynasty rank 366; market ADP 195.0; MLB-slot pressure required immediate production; roster construction needed this position fit.
190,19,10,Josh V,Ryan Pepiot,pitcher,SP,SP,MLB,MLB,140,177.0,15-day IL,Status Change,Josh V prioritized long-term ceiling and upside over market conservatism; Ryan Pepiot fit as a sp contributor; dynasty rank 140; market ADP 177.0; MLB-slot pressure required immediate production.
191,20,1,Josh V,Corbin Burnes,pitcher,SP,SP,MLB,MLB,183,153.0,60-day IL,Status Change,Josh V prioritized long-term ceiling and upside over market conservatism; Corbin Burnes fit as a sp contributor; dynasty rank 183; market ADP 153.0; MLB-slot pressure required immediate production.
192,20,2,Greg,Luis Castillo,two-way,TWP,OF/SP,MLB,MLB,179,206.0,,,Greg prioritized present-year reliability and secure MLB roles; Luis Castillo fit as a two-way franchise piece; dynasty rank 179; market ADP 206.0; MLB-slot pressure required immediate production.
193,20,3,Shane,Cade Smith,pitcher,RP,RP,MLB,MLB,108,273.0,,,"Shane prioritized clear jobs, volume paths, and role-change usability; Cade Smith fit as a late-inning reliever; dynasty rank 108; market ADP 273.0; MLB-slot pressure required immediate production."
194,20,4,Josh M,Kodai Senga,pitcher,SP,SP,MLB,MLB,256,198.0,,,Josh M prioritized portfolio balance and optional roster construction; Kodai Senga fit as a sp contributor; dynasty rank 256; market ADP 198.0; MLB-slot pressure required immediate production.
195,20,5,Paul,Daniel Palencia,pitcher,RP,RP,MLB,MLB,278,230.0,,,"Paul prioritized category leverage in OBP, speed, saves, and point swings; Daniel Palencia fit as a late-inning reliever; dynasty rank 278; market ADP 230.0; MLB-slot pressure required immediate production."
196,20,6,Michael,Masyn Winn,hitter,SS,SS,MLB,MLB,226,201.0,,,"Michael prioritized age-adjusted growth, minors value, and long-horizon assets; Masyn Winn fit as a ss contributor; dynasty rank 226; market ADP 201.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
197,20,7,Matt,Miguel Vargas,hitter,3B,1B/3B,MLB,MLB,294,199.0,,,"Matt prioritized weekly usability, flexibility, and role-driven edges; Miguel Vargas fit as a 3b contributor; dynasty rank 294; market ADP 199.0; MLB-slot pressure required immediate production; roster construction needed this position fit; team OBP build needed reinforcement."
198,20,8,Wendell,Nick Pivetta,pitcher,SP,SP,MLB,MLB,121,220.0,,,"Wendell prioritized track record, market comfort, and familiar MLB certainty; Nick Pivetta fit as a sp contributor; dynasty rank 121; market ADP 220.0; MLB-slot pressure required immediate production."
199,20,9,Rob,Brandon Pfaadt,pitcher,SP,SP,MLB,MLB,339,205.0,,,"Rob prioritized ratio protection and downside control in OBP, ERA, and WHIP; Brandon Pfaadt fit as a sp contributor; dynasty rank 339; market ADP 205.0; MLB-slot pressure required immediate production."
200,20,10,Chris,Shane Smith,pitcher,SP,SP,MLB,MLB,274,211.0,,,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Shane Smith fit as a sp contributor; dynasty rank 274; market ADP 211.0; MLB-slot pressure required immediate production."
201,21,1,Chris,Zac Gallen,pitcher,SP,SP,MLB,MLB,250,214.0,,Assigned,"Chris prioritized consensus support across dynasty rank, ADP, and roster balance; Zac Gallen fit as a sp contributor; dynasty rank 250; market ADP 214.0; MLB-slot pressure required immediate production."
