mlbam_id,player_name,team,weekly_pa,weekly_ab,weekly_r,weekly_hr,weekly_rbi,weekly_sb,weekly_h,weekly_bb,weekly_hbp,weekly_sf,weekly_obp,weekly_ip,weekly_w,weekly_sv,weekly_k,weekly_er,weekly_pitch_h,weekly_pitch_bb,weekly_era,weekly_whip
691785,Marcelo Mayer,BOS,2,2,2,0,0,0,2,0,0,0,1.000,0.0,0,0,0,0,0,0,0.00,0.00
543760,Marcus Semien,NYM,5,5,0,0,1,0,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
682254,Mason Montgomery,PIT,0,0,0,0,0,0,0,0,0,0,0.000,1.1,0,0,2,2,1,3,13.50,3.00
691026,Masyn Winn,STL,5,5,1,0,0,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
680574,Matt McLain,CIN,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
807713,Matt Shaw,CHC,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
694335,Matt Svanson,STL,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,3,3,0,81.00,9.00
670242,Matt Wallner,MIN,4,2,0,0,0,0,0,2,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
571510,Matthew Boyd,CHC,0,0,0,0,0,0,0,0,0,0,0.000,3.2,0,0,7,6,6,1,14.73,1.91
669461,Matthew Liberatore,STL,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,2,1,7,2,1.80,1.80
571970,Max Muncy,LAD,4,2,1,0,0,0,1,2,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
683737,Michael Busch,CHC,5,4,2,0,1,0,3,1,0,0,0.800,0.0,0,0,0,0,0,0,0.00,0.00
624424,Michael Conforto,CHC,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
609280,Miguel Andujar,SD,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
500743,Miguel Rojas,LAD,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
678246,Miguel Vargas,CWS,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
545361,Mike Trout,LAA,5,2,1,1,1,1,1,3,0,0,0.800,0.0,0,0,0,0,0,0,0.00,0.00
694208,Moisés Ballesteros,CHC,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
605141,Mookie Betts,LAD,5,4,1,0,1,0,1,0,1,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
808959,Munetaka Murakami,CWS,4,2,1,1,1,0,1,2,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
683083,Nasim Nuñez,WSH,4,2,1,0,1,1,0,1,1,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
701675,Nathan Church,STL,4,4,1,0,2,0,3,0,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
543135,Nathan Eovaldi,TEX,0,0,0,0,0,0,0,0,0,0,0.000,4.2,0,0,7,5,8,0,9.64,1.71
669397,Nick Allen,HOU,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
592206,Nick Castellanos,SD,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
663743,Nick Fortes,TB,4,4,1,0,1,0,3,0,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
693304,Nick Gonzales,PIT,4,4,1,0,2,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
601713,Nick Pivetta,SD,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,4,6,7,3,18.00,3.33
663538,Nico Hoerner,CHC,4,4,1,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
682622,Noelvi Marte,CIN,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
571448,Nolan Arenado,AZ,3,3,0,0,0,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
669357,Nolan Gorman,STL,4,4,1,0,2,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
694384,Nolan Schanuel,LAA,5,5,1,1,1,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
665833,Oneil Cruz,PIT,5,5,1,0,0,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
672724,Oswald Peraza,LAA,4,4,0,0,1,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
676571,PJ Poulin,WSH,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,1,1,0.00,2.00
678009,Parker Meadows,DET,4,4,0,0,2,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
694973,Paul Skenes,PIT,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,1,5,4,2,67.50,9.00
686780,Pedro Pagés,STL,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
624413,Pete Alonso,BAL,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
691718,Pete Crow-Armstrong,CHC,5,5,0,0,2,0,2,0,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
572955,Pierce Johnson,CIN,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,1,2,0,27.00,6.00
657656,Ramón Laureano,SD,4,4,1,1,1,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
602104,Ramón Urías,STL,0,0,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
668227,Randy Arozarena,SEA,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
624512,Reese McGuire,CWS,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
656555,Rhys Hoskins,CLE,4,3,1,0,0,0,3,1,0,0,1.000,0.0,0,0,0,0,0,0,0.00,0.00
680700,Richie Palacios,TB,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
682985,Riley Greene,DET,5,4,1,0,0,0,0,1,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
676617,Riley O'Brien,STL,0,0,0,0,0,0,0,0,0,0,0.000,1.1,1,0,2,0,1,0,0.00,0.75
701350,Roman Anthony,BOS,5,4,1,0,0,0,3,1,0,0,0.800,0.0,0,0,0,0,0,0,0.00,0.00
676760,Ron Marinaccio,SD,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,2,2,3,0,9.00,1.50
668904,Royce Lewis,MIN,3,2,0,0,0,0,0,0,1,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
664854,Ryan Helsley,BAL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,1,3,0,1,0,0.00,1.00
680777,Ryan Jeffers,MIN,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
656811,Ryan O'Hearn,PIT,4,4,2,1,1,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
657044,Ryan Thompson,AZ,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,0,0,0.00,0.00
668723,Ryan Vilade,TB,3,3,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
592773,Ryne Stanek,STL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,1,1,0,0,3,0.00,3.00
686217,Sal Frelick,MIL,5,3,2,1,2,0,1,2,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
701398,Sal Stewart,CIN,4,4,0,0,0,0,3,0,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
664059,Sam Haggerty,TEX,2,2,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
594580,Sam Moll,CIN,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,0,0,0.00,0.00
694212,Samuel Basallo,BAL,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
656794,Sean Newcomb,CWS,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,1,2,3,1,7.71,1.71
681343,Shane Smith,CWS,0,0,0,0,0,0,0,0,0,0,0.000,1.2,0,0,2,3,3,2,16.20,3.00
542888,Shawn Armstrong,CLE,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,2,1,1,0,13.50,1.50
660271,Shohei Ohtani,LAD,5,3,1,0,0,0,1,1,1,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
687462,Spencer Horwitz,PIT,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
668715,Spencer Steer,CIN,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
679529,Spencer Torkelson,DET,5,4,2,0,1,0,1,1,0,0,0.400,0.0,0,0,0,0,0,0,0.00,0.00
680757,Steven Kwan,CLE,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
670770,TJ Friedl,CIN,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
676440,Tanner Bibee,CLE,0,0,0,0,0,0,0,0,0,0,0.000,5.0,0,0,7,3,4,2,5.40,1.20
656945,Tanner Scott,LAD,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,0,0,0.00,0.00
669373,Tarik Skubal,DET,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,6,0,3,0,0.00,0.50
664199,Taylor Clarke,AZ,0,0,0,0,0,0,0,0,0,0,0.000,0.1,0,0,0,4,3,0,108.00,9.00
573124,Taylor Rogers,MIN,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,1,0,0.00,1.00
621493,Taylor Ward,BAL,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
606192,Teoscar Hernández,LAD,4,4,1,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
694374,Tim Tawa,AZ,3,3,0,0,0,0,1,0,0,0,0.333,0.0,0,0,0,0,0,0,0.00,0.00
668964,Tobias Myers,NYM,0,0,0,0,0,0,0,0,0,0,0.000,3.0,0,0,1,1,1,0,3.00,0.33
607208,Trea Turner,PHI,4,4,2,0,0,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
663616,Trevor Larnach,MIN,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
669432,Trevor Rogers,BAL,0,0,0,0,0,0,0,0,0,0,0.000,7.0,1,0,5,0,3,4,0.00,1.00
596115,Trevor Story,BOS,5,5,0,0,1,0,1,0,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
671976,Tristan Peters,CWS,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
641302,Tyler Alexander,TEX,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,0,0,0.00,0.00
656457,Tyler Gilbert,CWS,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,2,2,1,18.00,3.00
663947,Tyler Holton,DET,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,0,0,0,1,0.00,1.50
641933,Tyler O'Neill,BAL,3,2,1,0,0,0,1,1,0,0,0.667,0.0,0,0,0,0,0,0,0.00,0.00
663886,Tyler Stephenson,CIN,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
669330,Tyler Wells,BAL,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,1,1,0,9.00,1.00
605170,Victor Caratini,MIN,4,3,0,0,0,0,1,1,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
687363,Victor Scott II,STL,4,4,1,0,0,2,3,0,0,0,0.750,0.0,0,0,0,0,0,0,0.00,0.00
700712,Walbert Urena,LAA,0,0,0,0,0,0,0,0,0,0,0.000,0.2,0,0,1,0,1,1,0.00,3.00
593974,Wandy Peralta,SD,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,1,0,0.00,1.00
666181,Will Benson,CIN,1,1,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
694361,Will Klein,LAD,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,0,0,0.00,0.00
669257,Will Smith,LAD,4,4,1,1,3,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
676684,Will Vest,DET,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,1,0,0,0,0.00,0.00
661388,William Contreras,MIL,5,3,1,0,3,0,1,2,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
575929,Willson Contreras,BOS,5,4,0,0,0,0,0,1,0,0,0.200,0.0,0,0,0,0,0,0,0.00,0.00
677800,Wilyer Abreu,BOS,4,4,0,0,0,0,1,0,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
694671,Wyatt Langford,TEX,4,4,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
593428,Xander Bogaerts,SD,4,4,0,0,1,0,2,0,0,0,0.500,0.0,0,0,0,0,0,0,0.00,0.00
673237,Yainer Diaz,HOU,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
650490,Yandy Díaz,TB,6,5,1,0,0,0,3,1,0,0,0.667,0.0,0,0,0,0,0,0,0.00,0.00
672782,Yoendrys Gómez,TB,0,0,0,0,0,0,0,0,0,0,0.000,2.0,0,0,1,0,2,1,0.00,1.50
670990,Yohan Ramírez,PIT,0,0,0,0,0,0,0,0,0,0,0.000,2.1,0,0,3,0,1,1,0.00,0.86
670541,Yordan Alvarez,HOU,4,3,0,0,0,0,0,1,0,0,0.250,0.0,0,0,0,0,0,0,0.00,0.00
808967,Yoshinobu Yamamoto,LAD,0,0,0,0,0,0,0,0,0,0,0.000,6.0,1,0,6,2,5,0,3.00,0.83
660162,Yoán Moncada,LAA,5,3,0,0,0,0,1,2,0,0,0.600,0.0,0,0,0,0,0,0,0.00,0.00
668678,Zac Gallen,AZ,0,0,0,0,0,0,0,0,0,0,0.000,4.0,0,0,2,4,5,2,9.00,1.75
687263,Zach Neto,LAA,5,5,0,0,0,0,0,0,0,0,0.000,0.0,0,0,0,0,0,0,0.00,0.00
647315,Zach Pop,PHI,0,0,0,0,0,0,0,0,0,0,0.000,1.0,0,0,0,0,0,1,0.00,1.00
